# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 629.9356
# N_primaries = 30000000
# N_with_signal = 112618
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1543.5,0,0,2,1,0,0,0,0,0,0,0
1544.5,0,0,3,0,0,0,0,0,0,0,0
1545.5,0,0,1,0,0,0,0,0,0,0,0
1546.5,0,0,3,1,0,0,0,0,0,0,0
1547.5,0,0,1,0,0,0,0,0,0,0,0
1549.5,0,1,0,1,0,0,0,0,0,0,0
1551.5,0,0,0,1,0,0,0,0,0,0,0
1552.5,0,1,1,0,0,0,0,0,0,0,0
1555.5,0,0,0,2,0,0,0,0,0,0,0
1556.5,0,0,1,0,0,0,0,0,0,0,0
1557.5,0,2,1,0,0,0,0,0,1,0,0
1560.5,0,0,0,0,0,1,0,0,0,0,0
1561.5,0,0,2,1,0,0,0,0,0,0,0
1562.5,0,0,1,0,0,0,0,0,0,0,0
1563.5,0,0,0,0,0,0,0,0,1,0,0
1564.5,0,0,2,2,0,0,0,0,0,0,0
1565.5,0,0,1,0,0,0,0,0,0,0,0
1566.5,0,0,1,0,0,0,0,0,0,0,0
1567.5,0,0,1,1,0,0,0,0,0,0,0
1568.5,0,0,1,0,0,0,0,0,0,0,0
1569.5,0,0,2,2,0,0,0,0,0,0,0
1570.5,1,0,0,0,0,0,0,0,0,0,0
1571.5,0,0,1,1,0,0,0,0,0,0,0
1573.5,0,0,0,0,0,1,0,0,0,0,0
1574.5,0,0,0,0,0,1,0,0,0,0,0
1577.5,0,0,2,0,0,0,0,0,1,0,0
1578.5,1,0,0,0,0,0,0,0,0,0,0
1579.5,0,0,0,0,0,0,0,0,1,0,0
1581.5,0,0,1,2,0,0,0,0,0,0,0
1583.5,0,0,1,0,0,0,0,0,0,0,0
1584.5,0,0,2,1,0,0,0,0,0,0,0
1585.5,1,0,1,0,0,0,0,0,0,0,0
1586.5,0,1,1,0,0,0,0,0,0,0,0
1587.5,1,1,1,1,0,0,0,0,0,0,0
1588.5,0,0,2,0,0,0,0,0,1,0,0
1589.5,1,0,0,0,0,0,0,0,0,0,0
1591.5,0,1,2,0,0,0,0,0,0,0,0
1592.5,0,1,0,0,0,0,0,0,0,0,0
1593.5,0,0,1,0,0,0,0,0,0,0,0
1595.5,0,0,2,0,0,0,0,1,0,0,0
1596.5,0,0,1,0,0,0,0,0,0,0,0
1600.5,0,0,3,0,0,0,0,1,0,0,0
1602.5,0,1,1,0,0,1,0,0,0,1,0
1603.5,0,1,0,1,0,0,1,0,0,0,0
1604.5,0,0,1,0,0,0,0,0,0,0,0
1605.5,0,0,1,0,0,0,0,1,0,0,0
1606.5,0,0,0,1,0,1,0,0,0,0,0
1607.5,0,0,0,1,0,0,0,0,0,0,0
1609.5,0,0,0,0,0,0,0,1,0,0,0
1610.5,0,0,1,0,0,0,0,0,0,0,0
1613.5,0,0,2,0,0,0,0,0,0,0,0
1614.5,0,0,2,0,0,0,0,0,0,0,0
1615.5,0,0,0,1,0,0,0,0,0,0,0
1618.5,0,0,2,1,0,0,0,0,0,0,0
1619.5,0,0,0,1,0,0,0,0,0,0,0
1621.5,0,0,1,0,0,0,0,0,0,0,0
1622.5,0,0,1,0,0,0,0,0,0,0,0
1624.5,0,0,1,0,0,0,0,0,1,0,0
1625.5,1,0,0,0,0,0,0,0,0,0,0
1626.5,0,0,3,0,0,0,0,0,0,0,0
1627.5,0,0,1,0,0,0,0,0,0,0,0
1628.5,0,0,1,0,0,0,0,0,0,0,0
1629.5,0,0,0,1,0,0,0,0,0,0,0
1630.5,0,0,1,0,0,0,0,0,0,0,0
1631.5,0,0,1,0,0,0,0,0,0,0,0
1632.5,0,0,1,0,0,0,0,0,0,0,0
1633.5,0,0,1,1,0,0,0,0,0,0,0
1636.5,0,0,1,1,0,0,0,0,0,0,0
1638.5,0,0,1,0,0,0,0,0,0,0,0
1639.5,0,0,2,1,0,0,0,0,0,0,0
1640.5,0,0,0,1,0,0,0,0,0,0,0
1642.5,0,1,1,0,0,0,0,0,0,0,0
1643.5,0,0,0,2,0,0,0,0,0,0,0
1644.5,0,0,1,1,0,0,0,0,0,0,0
1647.5,0,1,0,0,0,0,0,0,0,1,0
1648.5,0,0,1,0,0,0,0,0,0,0,0
1651.5,0,0,1,0,0,0,0,0,0,0,0
1652.5,0,0,1,0,0,0,0,0,0,0,0
1654.5,0,0,0,0,0,2,0,0,0,0,0
1655.5,1,0,0,0,0,0,0,0,0,0,0
1658.5,1,1,1,0,0,1,0,0,0,0,0
1659.5,0,0,2,0,0,0,0,0,0,0,0
1662.5,0,0,1,0,0,0,0,0,0,0,0
1663.5,0,0,0,1,0,0,0,0,0,0,0
1664.5,0,0,1,0,0,0,0,0,0,0,0
1665.5,0,1,0,0,0,0,0,0,0,0,0
1666.5,0,1,0,0,0,0,0,0,0,0,0
1667.5,0,1,2,0,0,0,0,0,0,0,0
1669.5,0,1,0,0,0,0,0,0,0,0,0
1670.5,0,1,0,0,0,0,0,0,0,0,0
1672.5,0,0,1,0,0,0,0,0,0,0,0
1673.5,0,0,1,0,0,0,0,0,0,0,0
1674.5,0,0,1,0,0,0,0,0,0,0,0
1675.5,0,0,0,1,0,1,0,0,1,0,0
1677.5,0,0,1,0,0,0,0,0,0,0,0
1679.5,0,0,0,1,0,0,0,0,0,0,0
1681.5,0,0,1,0,0,0,0,0,0,0,0
1682.5,0,0,1,0,0,0,0,0,0,0,0
1685.5,0,0,0,1,0,0,0,0,0,0,0
1686.5,0,0,1,0,0,0,0,0,0,0,0
1687.5,0,0,2,0,0,0,0,0,0,0,0
1690.5,0,1,1,0,0,0,0,0,0,0,0
1692.5,0,0,0,0,0,0,0,1,0,0,0
1693.5,0,1,0,0,0,0,0,0,0,0,0
1694.5,0,0,1,0,0,0,0,0,0,0,0
1696.5,0,0,0,0,0,0,0,1,0,0,0
1698.5,0,0,1,0,0,0,0,0,0,0,0
1700.5,0,0,1,0,0,1,0,1,0,0,0
1701.5,0,0,1,0,0,0,0,0,0,0,0
1702.5,0,0,0,1,0,0,0,0,0,1,0
1704.5,0,0,1,0,0,0,0,0,0,0,0
1706.5,0,0,0,0,0,0,0,0,1,0,0
1707.5,0,0,1,0,0,0,0,0,0,0,0
1711.5,0,0,1,0,0,0,0,0,0,0,0
1713.5,0,1,0,0,0,0,0,0,0,0,0
1714.5,0,0,1,0,0,0,0,0,0,0,0
1715.5,1,0,0,1,0,0,0,0,0,0,0
1716.5,0,1,0,0,0,1,0,0,0,0,0
1717.5,0,0,0,1,0,0,0,0,0,0,0
1718.5,0,1,0,0,0,0,0,0,0,0,0
1719.5,1,0,0,0,0,0,0,0,0,0,0
1720.5,1,0,0,0,0,0,0,0,0,0,0
1721.5,1,0,0,0,0,0,0,0,0,0,0
1722.5,1,1,1,0,0,1,0,0,0,0,0
1723.5,1,1,0,0,0,0,0,0,0,1,0
1725.5,0,2,1,0,0,0,0,0,0,0,0
1726.5,0,3,0,1,0,0,0,0,0,0,0
1727.5,0,2,0,0,0,0,0,0,0,0,0
1728.5,1,0,0,0,0,2,0,0,0,1,0
1730.5,1,1,0,0,0,0,0,0,0,0,0
1732.5,1,0,1,0,1,0,0,0,0,0,0
1733.5,0,1,2,1,0,0,0,0,0,0,0
1734.5,0,0,1,0,0,0,0,0,0,0,0
1736.5,0,0,1,1,0,0,0,0,0,0,0
1738.5,0,0,1,0,0,0,0,0,0,0,0
1741.5,0,0,1,0,0,0,0,0,0,0,0
1742.5,0,0,0,0,0,0,0,0,1,0,0
1744.5,0,0,2,0,0,0,0,0,0,0,0
1746.5,0,0,2,0,0,0,0,0,0,0,0
1747.5,0,0,1,0,0,0,0,0,0,0,0
1748.5,0,0,1,0,0,0,0,0,0,0,0
1751.5,0,0,1,0,0,0,0,0,0,0,0
1754.5,0,0,1,0,0,0,0,0,2,0,0
1755.5,0,0,1,0,0,0,0,0,0,0,0
1757.5,0,3,1,0,0,0,0,0,0,0,0
1758.5,3,3,0,0,0,0,0,1,0,0,0
1759.5,1,2,0,0,0,0,0,0,0,0,0
1760.5,3,2,0,1,0,0,0,0,0,0,0
1761.5,1,3,0,0,0,0,0,1,0,0,0
1762.5,3,3,0,0,0,0,0,0,0,0,0
1763.5,0,6,1,0,0,0,0,0,0,0,0
1764.5,5,9,0,0,0,0,0,0,0,0,0
1765.5,2,6,0,0,0,0,0,0,0,0,0
1766.5,6,7,2,0,0,0,0,0,0,0,0
1767.5,2,2,0,0,0,0,0,0,0,0,0
1768.5,0,3,0,0,0,0,0,0,0,0,0
1769.5,4,6,0,0,0,0,0,0,0,0,0
1770.5,1,2,0,0,0,0,0,0,0,1,0
1771.5,1,2,0,0,0,0,0,0,0,0,0
1773.5,1,0,0,0,0,0,0,0,0,0,0
1774.5,0,1,1,0,0,0,0,0,0,0,0
1775.5,0,0,1,0,0,0,0,0,0,0,0
1780.5,0,0,0,0,0,1,0,1,0,0,0
1781.5,0,0,0,0,0,0,0,0,1,0,0
1782.5,0,0,1,1,0,0,0,0,0,0,0
1784.5,0,0,1,1,0,0,0,1,0,0,0
1785.5,0,0,1,0,0,0,0,0,0,0,0
1786.5,0,0,1,0,0,0,0,0,0,0,0
1788.5,0,1,1,0,0,0,0,0,0,0,0
1790.5,1,0,1,0,0,0,0,0,0,0,0
1794.5,0,0,1,0,0,0,0,0,0,0,0
1795.5,0,0,2,1,0,0,0,0,0,0,0
1796.5,0,0,2,0,0,0,0,0,0,0,0
1798.5,0,0,1,0,0,0,0,0,0,0,0
1801.5,0,0,1,0,0,0,0,0,0,0,0
1803.5,0,0,2,1,0,0,0,0,0,0,0
1805.5,0,0,1,0,0,0,0,0,0,0,0
1807.5,0,0,0,0,0,0,0,0,0,1,0
1808.5,0,0,1,0,0,0,0,0,0,0,0
1809.5,0,0,0,0,0,0,0,0,1,0,0
1811.5,0,0,1,0,0,0,0,0,0,0,0
1813.5,0,0,2,0,0,0,0,0,0,0,0
1815.5,0,0,1,0,0,0,0,0,0,0,0
1816.5,0,0,1,0,0,0,0,0,0,0,0
1826.5,0,0,2,0,0,0,0,0,0,0,0
1829.5,0,0,1,0,0,0,0,0,0,0,0
1830.5,0,1,1,0,0,0,0,0,0,0,0
1833.5,0,0,1,1,0,0,0,0,0,0,0
1836.5,0,1,0,0,0,0,0,0,0,0,0
1837.5,0,1,1,0,0,0,0,0,0,0,0
1839.5,0,1,0,0,0,0,0,0,0,0,0
1842.5,2,2,0,0,0,0,0,0,0,0,0
1843.5,0,1,0,0,0,0,0,0,0,0,0
1844.5,1,0,0,0,0,0,0,0,0,1,0
1846.5,0,1,3,0,0,0,0,0,0,0,0
1847.5,0,1,1,0,0,0,0,0,0,0,0
1848.5,1,0,0,0,0,0,0,0,0,0,0
1849.5,0,2,1,0,0,0,0,0,0,0,0
1850.5,1,0,0,0,0,0,0,0,0,0,0
1851.5,0,0,1,1,0,0,0,0,0,0,0
1852.5,0,0,1,0,0,0,0,0,0,0,0
1853.5,0,0,1,0,0,0,0,0,0,0,0
1855.5,0,0,1,0,0,0,0,0,0,0,0
1858.5,0,0,1,0,0,0,0,0,0,0,0
1863.5,0,0,1,0,0,0,0,0,0,0,0
1868.5,0,0,1,0,0,0,0,0,0,0,0
1869.5,0,0,2,0,0,0,0,0,0,0,0
1870.5,0,0,1,1,0,0,0,0,0,0,0
1872.5,0,1,1,0,0,0,0,0,0,0,0
1874.5,0,0,1,0,0,0,0,0,0,0,0
1876.5,0,0,0,0,0,0,0,0,0,1,0
1881.5,0,0,0,1,0,0,0,0,0,0,0
1882.5,0,0,0,1,0,0,0,0,0,0,0
1884.5,0,0,0,1,0,0,0,0,0,0,0
1888.5,0,0,1,0,0,0,0,0,0,0,0
1889.5,0,1,0,0,0,0,0,0,0,0,0
1890.5,0,0,1,0,0,0,0,0,0,0,0
1891.5,0,0,1,0,0,0,0,0,0,0,0
1892.5,0,0,1,0,0,1,0,0,0,0,0
1895.5,0,0,0,1,0,0,0,0,0,0,0
1897.5,0,0,0,0,0,0,0,1,0,0,0
1902.5,0,0,1,0,0,0,0,0,0,0,0
1903.5,0,0,0,1,0,0,0,0,0,0,0
1904.5,0,0,0,1,0,0,0,0,0,0,0
1909.5,0,0,1,0,0,0,0,0,0,0,0
1911.5,0,0,0,1,0,0,0,0,0,0,0
1912.5,0,0,0,0,0,0,0,1,0,0,0
1913.5,0,0,1,0,0,0,0,0,0,0,0
1914.5,0,0,0,1,0,0,0,0,0,1,0
1915.5,0,0,2,0,0,0,0,0,0,0,0
1918.5,0,0,1,0,0,0,0,0,0,0,0
1919.5,0,0,3,0,0,0,0,0,0,0,0
1920.5,0,0,1,0,0,0,0,0,0,0,0
1925.5,0,0,1,0,0,0,0,0,0,0,0
1926.5,0,0,1,0,0,0,0,0,0,0,0
1927.5,0,0,1,0,0,0,0,0,0,0,0
1928.5,0,0,0,1,0,0,0,0,0,0,0
1933.5,0,0,2,0,0,0,0,0,0,0,0
1935.5,0,0,0,0,0,0,0,1,0,0,0
1936.5,0,0,0,0,0,0,0,1,0,0,0
1937.5,0,0,1,0,0,0,0,0,0,0,0
1940.5,0,0,2,0,0,0,0,0,0,0,0
1946.5,0,0,1,0,0,0,0,0,0,0,0
1948.5,0,0,2,0,0,0,0,0,0,0,0
1952.5,0,0,2,0,0,0,0,0,0,0,0
1953.5,0,0,1,0,0,1,0,0,0,0,0
1955.5,0,0,1,0,0,0,0,0,0,0,0
1958.5,0,0,1,0,0,0,0,1,0,0,0
1961.5,0,0,1,0,0,0,0,0,0,0,0
1962.5,0,0,1,0,0,0,0,0,0,0,0
1965.5,0,0,2,0,0,0,0,0,0,0,0
1966.5,0,0,1,0,0,0,0,0,0,0,0
1968.5,0,0,1,0,0,0,0,1,0,0,0
1970.5,0,0,1,0,0,0,0,0,0,0,0
1971.5,0,0,1,0,0,0,0,0,0,0,0
1980.5,0,0,1,1,0,0,0,0,0,0,0
1981.5,0,0,1,0,0,0,0,0,0,0,0
1983.5,0,1,0,1,0,0,0,0,0,0,0
1989.5,0,0,1,0,0,0,0,0,0,0,0
1993.5,0,0,1,0,0,0,0,0,0,0,0
1994.5,0,0,1,0,0,0,0,0,0,0,0
1998.5,0,0,1,0,0,0,0,0,0,0,0
1999.5,0,0,1,0,0,0,0,0,0,0,0
2000.5,0,0,1,0,0,0,0,0,0,0,0
2011.5,0,0,1,0,0,0,0,0,0,0,0
2015.5,0,0,1,0,0,0,0,0,0,0,0
2018.5,0,0,3,0,0,1,0,0,0,0,0
2021.5,0,0,1,0,0,0,0,0,0,0,0
2024.5,0,0,0,0,0,0,0,0,1,0,0
2029.5,0,0,0,1,0,0,0,0,0,0,0
2030.5,0,1,1,0,0,0,0,0,0,0,0
2032.5,0,0,1,0,0,0,0,0,0,0,0
2035.5,0,0,0,0,0,1,0,0,0,0,0
2040.5,0,0,1,0,0,0,0,0,0,0,0
2042.5,0,0,1,0,0,0,0,0,0,0,0
2048.5,0,0,0,0,0,0,0,0,0,1,0
2052.5,1,0,0,0,0,0,0,0,0,0,0
2053.5,0,0,2,0,0,0,0,0,0,0,0
2056.5,0,0,1,0,0,0,0,0,0,0,0
2072.5,0,0,1,0,0,0,0,0,0,0,0
2073.5,0,0,1,0,0,0,0,0,0,0,0
2077.5,0,0,2,0,0,0,0,0,0,0,0
2080.5,0,0,0,0,0,0,0,0,0,1,0
2084.5,0,0,1,0,0,0,0,0,0,0,0
2093.5,0,0,4,0,0,0,0,0,0,0,0
2095.5,0,0,1,0,0,0,0,0,0,0,0
2098.5,0,0,1,0,0,0,0,0,0,0,0
2112.5,0,1,1,0,0,0,0,0,0,0,0
2119.5,0,1,1,0,0,0,0,0,0,0,0
2123.5,0,0,1,0,0,0,0,0,0,0,0
2124.5,0,0,1,0,0,0,0,0,0,0,0
2125.5,0,0,1,0,0,0,0,0,0,0,0
2129.5,0,0,1,0,0,0,0,0,0,0,0
2130.5,0,0,1,0,0,0,0,0,0,0,0
2133.5,0,0,1,0,0,0,0,0,0,0,0
2138.5,0,0,1,0,0,0,0,0,0,0,0
2141.5,0,0,0,0,0,1,0,0,0,0,0
2145.5,0,0,1,0,0,0,0,0,0,0,0
2150.5,0,0,1,0,0,0,0,0,0,0,0
2152.5,0,0,1,0,0,0,0,0,0,0,0
2153.5,0,0,2,0,0,0,0,0,0,0,0
2154.5,0,0,1,0,0,0,0,0,0,0,0
2156.5,0,0,1,0,0,0,0,0,0,0,0
2160.5,0,0,1,0,0,0,0,0,0,0,0
2161.5,0,0,0,1,0,0,0,0,0,0,0
2162.5,0,0,1,0,0,0,0,0,0,0,0
2163.5,0,0,1,0,0,0,0,0,0,0,0
2166.5,0,0,1,0,0,0,0,0,0,0,0
2170.5,0,0,1,0,0,0,0,0,0,0,0
2185.5,1,0,0,0,0,0,0,0,0,0,0
2188.5,0,0,2,0,0,0,0,0,0,0,0
2196.5,1,0,0,0,0,0,0,0,0,0,0
2198.5,1,0,2,0,0,0,0,0,0,0,0
2199.5,0,0,1,0,0,0,0,0,0,0,0
2200.5,0,0,1,0,0,0,0,0,0,0,0
2201.5,0,0,1,0,0,0,0,0,0,0,0
2202.5,0,2,0,0,0,0,0,0,0,0,0
2203.5,0,1,1,0,0,0,0,0,0,0,0
2204.5,1,1,0,0,0,0,0,0,0,0,0
2205.5,0,2,0,0,0,0,0,0,0,0,0
2207.5,3,1,0,0,0,0,0,0,0,0,0
2208.5,0,3,1,0,0,0,0,0,0,0,0
2210.5,0,1,0,0,0,0,0,0,0,0,0
2212.5,0,2,0,0,0,0,0,0,0,0,0
2213.5,0,0,1,0,0,0,0,0,0,0,0
2216.5,0,0,0,0,0,1,0,0,0,0,0
2217.5,0,0,1,1,0,0,0,0,0,0,0
2220.5,0,1,0,0,0,0,0,0,0,0,0
2224.5,0,0,1,0,0,0,0,0,0,0,0
2227.5,0,0,1,0,0,0,0,0,0,0,0
2232.5,0,0,1,0,0,0,0,0,0,0,0
2239.5,0,0,0,1,0,0,0,0,0,0,0
2266.5,0,0,1,0,0,0,0,0,0,0,0
2270.5,0,0,0,1,0,0,0,0,0,0,0
2279.5,0,1,0,0,0,0,0,0,0,0,0
2283.5,0,0,0,1,0,0,0,0,0,0,0
2290.5,0,0,1,0,0,0,0,0,0,0,0
2295.5,0,1,0,0,0,0,0,0,0,0,0
2297.5,1,1,0,0,0,0,0,0,0,0,0
2312.5,0,1,0,0,0,0,0,0,0,0,0
2374.5,0,0,1,0,0,0,0,0,0,0,0
2405.5,0,0,1,0,0,0,0,0,0,0,0
2421.5,0,1,0,0,0,0,0,0,0,0,0
2428.5,0,1,0,0,0,0,0,0,0,0,0
2429.5,0,1,0,0,0,0,0,0,0,0,0
2430.5,1,0,0,0,0,0,0,0,0,0,0
2431.5,0,1,0,0,0,0,0,0,0,0,0
2434.5,0,1,0,0,0,0,0,0,0,0,0
2436.5,1,1,0,0,0,0,0,0,0,0,0
2437.5,1,0,0,0,0,0,0,0,0,0,0
2438.5,1,0,0,0,0,0,0,0,0,0,0
2439.5,0,2,0,0,0,0,0,0,0,0,0
2440.5,1,0,0,0,0,0,0,0,0,0,0
2441.5,0,1,0,0,0,0,0,0,0,0,0
2443.5,0,1,0,0,0,0,0,0,0,0,0
2445.5,1,1,0,0,0,0,0,0,0,0,0
2449.5,1,1,0,0,0,0,0,0,0,0,0
2453.5,0,1,1,0,0,0,0,0,0,0,0
2454.5,0,0,1,0,0,0,0,0,0,0,0
2458.5,0,1,0,0,0,0,0,0,0,0,0
2468.5,0,1,0,0,0,0,0,0,0,0,0
2475.5,0,1,0,0,0,0,0,0,0,0,0
2478.5,0,1,0,0,0,0,0,0,0,0,0
2497.5,0,0,1,0,0,0,0,0,0,0,0
2519.5,0,0,1,0,0,0,0,0,0,0,0
2562.5,0,1,0,0,0,0,0,0,0,0,0
2664.5,0,1,0,0,0,0,0,0,0,0,0
2688.5,0,1,0,0,0,0,0,0,0,0,0
2784.5,0,0,0,0,0,1,0,0,0,0,0
2844.5,1,0,0,0,0,0,0,0,0,0,0
