# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 723.5972
# N_primaries = 30000000
# N_with_signal = 100999
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1516.5,1,0,0,0,0,0,0,0,0,0,0
1517.5,0,0,4,0,0,0,0,0,0,0,0
1518.5,0,0,1,1,0,0,0,0,0,0,0
1519.5,0,0,1,0,0,0,0,0,0,0,0
1520.5,0,0,2,2,0,0,0,0,0,0,0
1521.5,0,0,0,0,0,0,0,0,0,1,0
1522.5,0,1,2,0,0,0,0,0,0,0,0
1523.5,0,0,5,0,0,0,0,1,0,0,0
1524.5,0,0,1,2,0,0,0,0,0,0,0
1526.5,1,0,2,1,0,0,0,0,0,0,0
1527.5,0,0,2,0,0,0,0,0,0,0,0
1528.5,0,0,4,0,0,0,0,0,0,0,0
1529.5,0,0,0,1,0,0,0,0,0,1,0
1530.5,0,0,4,0,0,0,0,0,0,0,0
1531.5,0,0,2,0,0,0,0,0,0,0,0
1532.5,0,0,1,3,0,0,0,0,0,0,0
1533.5,0,0,1,0,0,0,0,0,0,0,0
1534.5,0,0,4,0,0,0,0,0,0,0,0
1535.5,0,0,1,0,0,0,0,0,0,0,0
1536.5,1,0,2,0,0,0,0,0,0,0,0
1537.5,0,0,1,0,0,0,0,0,0,0,0
1538.5,1,1,1,0,0,0,0,0,0,0,0
1541.5,0,0,3,0,0,0,0,0,0,0,0
1542.5,0,0,1,0,0,0,0,0,0,0,0
1543.5,1,0,2,0,0,0,0,0,0,0,0
1544.5,0,0,4,1,0,0,0,0,0,0,0
1546.5,0,0,1,0,0,1,0,0,0,0,0
1547.5,0,0,3,0,0,0,0,0,0,0,0
1549.5,0,1,0,0,0,0,0,0,0,0,0
1550.5,0,0,1,1,0,0,0,0,0,0,0
1551.5,0,0,2,0,0,0,0,0,0,0,0
1552.5,0,0,1,0,0,0,0,0,0,0,0
1553.5,0,0,1,0,0,0,0,0,0,0,0
1554.5,0,0,0,1,0,0,0,0,0,0,0
1555.5,0,1,1,0,0,0,0,0,0,0,0
1556.5,0,0,1,2,0,0,0,1,0,0,0
1557.5,0,0,1,1,0,0,0,0,0,0,0
1560.5,0,0,0,1,0,0,0,0,0,0,0
1561.5,0,0,0,1,0,0,0,0,0,0,0
1563.5,0,1,1,0,0,0,0,0,0,0,0
1564.5,0,0,1,1,0,0,0,0,0,0,0
1565.5,0,0,0,1,0,0,0,0,0,0,0
1566.5,0,0,1,0,0,0,0,0,0,0,0
1567.5,0,1,0,0,0,0,0,0,0,0,0
1568.5,0,2,2,2,0,0,0,0,0,0,0
1569.5,0,0,1,0,0,0,0,0,0,0,0
1570.5,0,0,1,0,0,0,0,0,0,0,0
1572.5,1,1,3,1,0,0,0,0,0,0,0
1573.5,0,0,1,0,0,0,0,0,0,0,0
1574.5,0,1,2,1,0,0,0,0,0,0,0
1575.5,0,0,2,0,0,0,0,1,0,0,0
1576.5,0,1,1,0,0,0,0,0,0,1,0
1577.5,0,0,1,0,0,0,0,0,0,0,0
1578.5,1,0,1,1,0,0,0,0,0,0,0
1579.5,0,2,0,2,0,0,0,0,0,0,0
1580.5,0,1,0,0,0,0,0,0,0,0,0
1581.5,0,0,0,1,0,0,0,0,0,0,0
1582.5,0,0,1,0,0,0,0,0,0,0,0
1583.5,0,0,2,0,0,0,0,0,0,0,0
1584.5,1,1,1,0,0,0,0,0,1,0,0
1586.5,0,2,1,0,0,0,0,0,0,0,0
1587.5,0,0,1,0,0,0,0,0,0,0,0
1588.5,0,0,1,0,0,0,0,0,0,0,0
1589.5,0,1,0,0,1,0,0,0,0,0,0
1591.5,0,0,2,1,0,0,0,0,0,0,0
1592.5,0,1,0,0,0,0,0,0,0,0,0
1593.5,0,1,0,1,0,0,0,0,0,0,0
1594.5,0,0,1,0,0,0,0,0,0,0,0
1595.5,0,0,1,0,0,0,0,0,0,0,0
1596.5,0,1,1,0,0,0,0,0,0,0,0
1598.5,0,0,1,2,0,1,0,0,0,0,0
1599.5,0,1,1,1,0,0,0,0,0,0,0
1600.5,0,0,1,0,0,0,0,0,0,0,0
1601.5,0,0,3,0,0,0,0,0,0,0,0
1603.5,0,1,0,0,0,0,0,0,0,0,0
1605.5,0,0,1,0,0,0,0,0,0,0,0
1608.5,0,1,0,0,0,0,0,0,0,0,0
1609.5,0,0,1,0,0,0,0,0,0,0,0
1610.5,0,0,0,1,0,1,0,0,0,0,0
1611.5,0,0,1,1,0,0,0,0,0,0,0
1612.5,0,1,0,0,0,0,0,1,0,0,0
1614.5,0,0,1,0,0,0,0,0,0,0,0
1615.5,1,0,1,0,0,0,0,0,0,0,0
1617.5,0,1,1,0,0,0,0,0,0,0,0
1619.5,0,0,1,0,0,0,0,0,0,0,0
1621.5,0,0,1,0,0,0,0,0,0,0,0
1622.5,0,0,1,1,0,0,0,0,1,0,0
1624.5,0,0,2,0,0,0,0,0,0,0,0
1629.5,0,0,0,0,0,0,0,0,1,0,0
1630.5,0,0,1,0,0,0,0,0,0,0,0
1631.5,0,0,1,0,0,0,0,0,0,0,0
1633.5,0,0,1,0,0,0,0,0,0,0,0
1635.5,0,0,0,0,0,1,0,0,0,0,0
1637.5,0,0,1,0,0,0,0,0,0,0,0
1638.5,0,0,1,0,0,0,0,0,0,0,0
1639.5,0,0,1,0,0,0,0,0,0,0,0
1640.5,0,0,2,0,0,0,0,0,0,0,0
1641.5,0,0,1,0,0,0,0,0,0,0,0
1642.5,0,0,0,0,0,1,0,0,0,0,0
1643.5,0,0,1,1,0,0,0,0,0,0,0
1644.5,0,0,0,0,0,1,0,0,0,0,0
1645.5,0,0,0,0,0,2,0,0,0,0,0
1646.5,0,0,1,0,0,0,0,0,0,0,0
1652.5,0,0,1,0,0,0,0,0,0,0,0
1654.5,0,0,1,0,0,0,0,0,0,0,0
1655.5,0,0,2,0,0,0,0,0,0,0,0
1660.5,0,1,0,0,0,0,0,0,0,0,0
1661.5,1,0,1,0,0,0,0,0,0,0,0
1662.5,0,0,2,0,0,0,0,0,0,0,0
1663.5,0,0,1,1,0,0,0,0,0,0,0
1666.5,1,0,0,0,0,0,0,0,0,0,0
1667.5,0,1,0,0,0,0,0,0,0,0,0
1668.5,0,1,2,0,0,0,0,0,0,0,0
1669.5,1,0,0,0,0,0,0,0,0,0,0
1671.5,0,0,1,0,0,0,0,0,0,0,0
1675.5,0,0,1,0,0,0,0,0,0,0,0
1676.5,0,0,1,0,0,0,0,0,0,1,0
1677.5,0,1,0,0,0,0,0,0,0,0,0
1679.5,1,0,1,1,0,0,0,0,0,0,0
1683.5,0,0,0,0,0,1,0,0,0,0,0
1685.5,0,0,0,0,0,0,0,0,0,1,0
1686.5,0,0,0,1,0,0,0,0,0,0,0
1687.5,0,0,1,0,0,0,0,0,0,0,0
1688.5,0,0,1,0,0,0,0,0,0,0,0
1689.5,0,0,1,0,0,0,0,0,0,0,0
1690.5,0,0,1,0,0,0,0,0,0,0,0
1692.5,1,0,0,0,0,0,0,0,0,0,0
1694.5,0,0,2,0,0,0,0,1,0,0,0
1696.5,0,0,1,0,0,0,0,0,0,0,0
1697.5,0,0,0,0,0,0,0,1,0,0,0
1700.5,0,0,2,0,1,1,0,0,0,0,0
1702.5,0,0,0,0,0,0,0,0,0,1,0
1706.5,0,0,2,0,0,0,0,0,0,0,0
1708.5,0,1,1,0,0,0,0,0,0,0,0
1709.5,0,0,1,0,0,0,0,0,0,0,0
1710.5,1,0,0,0,0,0,0,0,0,0,0
1711.5,0,0,0,0,0,1,0,0,0,0,0
1712.5,0,0,1,0,0,0,0,0,0,0,0
1713.5,1,0,0,0,0,0,0,0,1,0,0
1714.5,0,0,2,0,0,0,0,0,0,0,0
1718.5,1,0,1,0,0,0,0,0,0,0,0
1719.5,0,1,0,0,0,0,0,0,0,0,0
1720.5,0,0,2,0,0,0,0,0,0,0,0
1723.5,0,2,0,0,0,0,0,0,0,0,0
1724.5,1,2,0,0,0,0,0,0,0,0,0
1725.5,0,3,0,0,0,0,0,0,0,0,0
1726.5,2,0,0,0,0,0,0,0,0,0,0
1727.5,3,2,2,0,0,0,0,0,0,0,0
1728.5,1,0,2,0,0,0,0,0,0,0,0
1729.5,0,0,1,0,1,0,0,0,0,1,0
1730.5,0,1,0,0,0,0,0,0,0,0,0
1731.5,0,0,0,1,0,0,0,0,0,0,0
1732.5,0,0,1,2,0,0,0,0,0,1,0
1733.5,0,1,0,0,0,0,0,0,0,0,0
1734.5,0,0,0,0,1,0,0,0,0,0,0
1735.5,0,1,0,0,0,0,0,0,0,0,0
1736.5,0,0,1,0,0,0,0,0,0,0,0
1737.5,1,0,0,0,0,0,0,0,0,0,0
1738.5,0,0,1,0,1,0,0,0,0,0,0
1739.5,0,0,1,0,0,0,0,0,0,1,0
1740.5,0,0,1,0,0,0,0,0,0,0,0
1742.5,0,0,1,0,0,0,0,0,0,0,0
1746.5,0,0,1,0,0,0,0,0,0,0,0
1748.5,0,0,1,0,0,0,0,0,0,0,0
1749.5,0,1,1,0,0,0,0,0,0,0,0
1750.5,0,1,0,0,0,0,0,0,0,0,0
1755.5,0,1,2,0,0,0,0,0,0,0,0
1756.5,0,1,0,0,0,0,0,0,0,0,0
1757.5,0,1,1,0,0,0,0,0,0,0,0
1758.5,0,5,0,0,0,0,0,0,0,0,0
1759.5,1,3,1,0,0,0,0,0,0,0,0
1760.5,3,2,0,0,0,0,0,0,0,0,0
1761.5,1,5,0,0,0,0,0,1,0,0,0
1762.5,4,3,0,0,0,0,0,0,0,0,0
1763.5,3,5,1,0,0,0,0,0,0,0,0
1764.5,3,6,0,0,0,0,0,0,0,0,0
1765.5,3,6,0,1,0,0,0,0,0,1,0
1766.5,5,11,0,0,0,0,0,0,0,0,0
1767.5,5,7,0,0,0,0,0,0,0,0,0
1768.5,4,5,0,0,0,0,0,0,0,0,0
1769.5,4,6,0,0,0,0,0,0,0,0,0
1770.5,1,4,1,0,0,0,0,0,0,0,0
1771.5,2,0,0,0,0,0,0,0,0,0,0
1772.5,1,4,1,0,0,0,0,0,0,0,0
1773.5,2,2,2,0,0,0,0,0,0,0,0
1774.5,0,2,0,0,0,0,0,0,0,0,0
1775.5,0,0,1,0,0,0,0,0,0,0,0
1776.5,0,0,1,0,0,0,0,0,0,0,0
1779.5,0,0,2,0,0,0,0,1,0,0,0
1781.5,0,0,1,0,0,0,0,0,0,0,0
1784.5,0,0,2,0,0,0,0,0,0,0,0
1785.5,0,0,1,0,0,0,0,0,0,0,0
1790.5,0,0,3,0,0,0,0,0,0,0,0
1792.5,0,0,1,0,0,0,0,0,0,0,0
1794.5,0,0,2,0,0,0,0,0,0,0,0
1795.5,0,0,2,0,0,0,0,0,1,0,0
1796.5,1,0,0,0,0,0,0,0,0,0,0
1797.5,0,0,1,0,0,0,0,0,1,0,0
1800.5,0,0,0,1,0,0,0,0,0,0,0
1801.5,0,0,0,0,0,1,0,0,0,0,0
1802.5,0,0,1,1,0,0,0,0,0,0,0
1803.5,1,0,2,0,0,0,0,0,0,0,0
1807.5,0,1,0,0,0,0,0,0,0,0,0
1808.5,0,0,1,0,0,0,0,0,0,0,0
1810.5,0,0,2,0,0,0,0,0,0,0,0
1811.5,0,0,3,0,0,0,0,0,0,0,0
1816.5,0,0,0,1,0,0,0,0,0,0,0
1818.5,0,0,0,1,0,0,0,0,0,0,0
1819.5,0,0,2,0,0,0,0,0,0,0,0
1823.5,0,0,0,1,0,0,0,0,0,0,0
1825.5,0,0,1,0,0,0,0,0,0,0,0
1830.5,0,1,1,0,0,0,0,0,0,0,0
1832.5,1,0,0,0,0,0,0,0,0,0,0
1833.5,0,1,0,0,0,0,0,0,0,0,0
1834.5,0,0,1,0,0,0,0,0,0,0,0
1835.5,0,1,0,0,0,0,0,0,0,0,0
1836.5,0,1,1,0,0,0,0,0,0,0,0
1837.5,0,1,0,0,0,0,0,0,0,0,0
1838.5,0,1,0,1,0,0,0,0,0,0,0
1839.5,0,1,2,0,0,0,0,0,0,0,0
1842.5,0,0,1,0,0,0,0,0,0,0,0
1843.5,1,0,1,0,0,0,0,0,0,0,0
1844.5,0,1,0,1,0,0,0,0,0,0,0
1845.5,0,2,1,0,0,0,0,0,0,0,0
1846.5,1,0,2,0,0,0,0,0,0,0,0
1847.5,1,1,0,0,0,0,0,0,0,0,0
1848.5,1,0,0,0,0,0,0,0,0,0,0
1849.5,0,2,1,0,0,0,0,0,0,0,0
1850.5,0,0,0,1,0,0,0,0,0,0,0
1851.5,0,0,1,0,0,0,0,0,0,0,0
1852.5,1,0,1,0,0,0,0,0,0,0,0
1853.5,0,1,0,0,0,0,0,0,0,0,0
1854.5,1,0,1,0,0,0,0,0,0,0,0
1855.5,0,0,2,0,0,0,0,0,0,0,0
1856.5,0,0,1,0,0,0,0,0,0,0,0
1858.5,0,0,0,1,0,1,0,0,0,0,0
1860.5,0,0,1,0,0,0,0,0,0,0,0
1861.5,0,0,1,0,0,0,0,0,0,0,0
1863.5,0,0,1,0,0,0,0,0,0,0,0
1865.5,0,0,0,1,0,1,0,0,0,0,0
1866.5,0,0,1,0,0,0,0,0,0,0,0
1867.5,0,0,2,0,0,0,0,0,0,0,0
1868.5,0,0,1,0,0,0,0,0,0,0,0
1870.5,0,1,0,0,0,0,0,0,0,0,0
1871.5,0,0,3,0,0,0,0,0,0,0,0
1872.5,0,0,0,0,1,0,0,0,0,0,0
1875.5,0,0,1,0,0,0,0,0,0,0,0
1876.5,0,0,2,0,0,0,0,0,0,0,0
1877.5,0,0,1,1,0,0,0,0,0,0,0
1879.5,0,0,0,2,0,0,0,0,0,0,0
1880.5,0,0,1,0,0,0,0,0,0,0,0
1882.5,0,0,1,0,0,0,0,0,0,0,0
1883.5,0,0,2,0,0,0,0,0,0,0,0
1890.5,0,1,2,0,0,0,0,0,0,0,0
1891.5,0,0,1,0,0,0,0,0,0,0,0
1892.5,0,0,0,1,0,0,0,0,0,0,0
1893.5,0,1,0,0,0,0,0,0,0,0,0
1894.5,0,0,0,1,0,0,0,0,0,0,0
1897.5,0,0,0,1,0,0,0,0,0,0,0
1899.5,1,1,1,1,0,0,0,0,0,0,0
1900.5,0,0,2,1,0,0,0,0,0,0,0
1902.5,0,0,0,1,0,0,0,0,0,0,0
1903.5,1,0,0,0,0,0,0,0,0,0,0
1904.5,1,0,0,0,0,0,0,0,0,0,0
1905.5,0,0,1,0,0,0,0,0,0,0,0
1906.5,0,0,0,0,0,0,0,0,0,1,0
1907.5,0,0,1,2,0,0,0,0,0,0,0
1908.5,0,0,0,1,0,0,0,0,0,0,0
1910.5,0,0,1,0,0,0,0,0,0,0,0
1911.5,0,0,1,0,0,0,0,0,0,0,0
1912.5,0,0,1,1,0,0,0,0,0,0,0
1914.5,0,0,1,0,0,0,0,0,0,0,0
1916.5,0,0,1,0,0,0,0,0,0,0,0
1917.5,0,0,0,0,0,0,0,1,0,0,0
1920.5,0,0,1,0,0,0,0,0,0,0,0
1923.5,1,0,0,0,0,0,0,0,0,0,0
1924.5,0,0,1,0,0,0,0,0,0,0,0
1930.5,0,0,1,0,0,0,0,0,0,0,0
1931.5,0,0,1,1,0,0,0,0,0,0,0
1933.5,0,0,2,0,0,0,0,0,0,0,0
1935.5,0,0,1,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,1,0,0,0
1939.5,0,0,0,1,0,0,0,0,0,0,0
1940.5,0,0,1,0,0,0,0,0,0,0,0
1941.5,0,0,2,0,0,0,0,0,0,0,0
1942.5,0,0,2,0,0,0,0,0,0,0,0
1943.5,0,0,1,0,0,1,0,0,0,0,0
1944.5,0,0,1,0,0,0,0,0,0,0,0
1949.5,0,0,2,0,0,0,0,0,0,0,0
1951.5,0,0,0,1,0,0,0,0,0,0,0
1952.5,0,0,1,0,0,0,0,0,0,0,0
1954.5,0,0,1,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,1,0,0,0,0,0
1957.5,0,0,1,0,0,0,0,0,0,0,0
1959.5,0,0,1,1,0,0,0,0,0,0,0
1961.5,0,0,2,0,0,1,0,0,0,0,0
1962.5,0,0,2,0,0,0,0,0,0,0,0
1964.5,0,0,1,0,0,0,0,0,0,0,0
1965.5,0,0,2,0,0,0,0,0,0,0,0
1966.5,0,0,1,1,0,0,0,0,0,0,0
1967.5,0,0,0,0,0,0,0,1,0,0,0
1968.5,0,0,1,0,0,0,0,0,0,0,0
1970.5,0,0,0,1,0,0,0,0,0,0,0
1971.5,0,0,0,1,0,0,0,0,0,0,0
1980.5,0,0,1,0,0,0,0,0,0,0,0
1983.5,0,0,0,0,0,0,0,1,0,0,0
1985.5,0,0,1,1,0,0,0,0,0,0,0
1991.5,0,0,0,1,0,0,0,0,0,0,0
1993.5,0,0,0,2,0,0,0,0,0,0,0
1996.5,0,0,1,0,0,0,0,0,0,0,0
1998.5,0,0,0,1,0,0,0,0,0,0,0
1999.5,0,0,0,0,0,1,0,0,0,0,0
2001.5,0,0,1,1,0,1,0,0,0,0,0
2003.5,0,0,1,0,0,0,0,0,0,0,0
2005.5,0,0,1,0,0,0,0,0,0,0,0
2011.5,0,0,1,0,0,0,0,0,0,0,0
2013.5,0,0,1,0,0,0,0,0,0,0,0
2014.5,0,0,1,0,0,0,0,0,0,0,0
2015.5,0,0,1,0,0,0,0,0,0,0,0
2019.5,0,0,1,0,0,0,0,0,0,0,0
2020.5,0,0,0,2,0,0,0,0,0,0,0
2021.5,0,0,0,1,0,0,0,0,0,0,0
2022.5,0,0,2,0,0,0,0,0,0,0,0
2027.5,0,1,0,0,0,0,0,0,0,0,0
2031.5,0,0,1,0,0,0,0,0,0,0,0
2033.5,0,0,1,0,0,0,0,0,0,0,0
2039.5,0,0,0,0,0,0,0,0,0,1,0
2040.5,0,0,1,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,0,0,0,0,0,0,0
2046.5,0,0,0,1,0,0,0,0,0,0,0
2049.5,0,0,1,0,0,0,0,0,0,0,0
2052.5,0,0,1,0,0,1,0,0,0,0,0
2053.5,0,0,0,0,0,1,0,0,0,0,0
2055.5,0,0,1,0,0,0,0,0,0,0,0
2059.5,0,1,0,0,0,0,0,0,0,0,0
2064.5,0,0,2,0,0,0,0,0,0,0,0
2065.5,0,0,1,0,0,0,0,0,0,0,0
2067.5,0,1,0,0,0,0,0,0,0,0,0
2071.5,0,0,0,0,0,0,0,0,1,0,0
2073.5,0,0,0,0,0,1,0,0,0,0,0
2074.5,0,0,2,0,0,0,0,0,0,0,0
2076.5,0,0,1,0,0,0,0,0,0,0,0
2077.5,0,0,1,0,0,0,0,0,0,0,0
2084.5,0,0,0,0,0,0,0,0,0,1,0
2087.5,0,0,0,0,0,1,0,0,0,0,0
2089.5,0,0,1,0,0,0,0,0,0,0,0
2091.5,0,0,1,0,0,0,0,0,0,0,0
2098.5,0,0,1,0,0,0,0,0,0,0,0
2099.5,0,0,1,0,0,0,0,0,0,0,0
2102.5,0,1,0,0,0,0,0,0,0,0,0
2103.5,0,0,1,0,0,0,0,0,0,0,0
2104.5,0,0,1,0,0,0,0,0,0,0,0
2105.5,0,1,1,0,0,0,0,0,0,0,0
2113.5,0,1,1,0,0,0,0,0,0,0,0
2114.5,1,1,0,0,0,0,0,0,0,0,0
2115.5,0,0,1,0,0,0,0,0,0,0,0
2117.5,0,1,0,0,0,0,0,0,0,0,0
2119.5,0,1,1,0,0,0,0,0,0,0,0
2120.5,0,0,1,0,0,0,0,0,0,0,0
2122.5,0,0,0,1,0,0,0,0,0,0,0
2123.5,0,0,2,0,0,0,0,0,0,0,0
2125.5,0,1,1,0,0,0,0,0,0,1,0
2137.5,0,0,1,0,0,0,0,0,0,0,0
2138.5,0,0,1,0,0,0,0,0,0,0,0
2142.5,0,0,0,0,0,1,0,0,0,0,0
2145.5,0,0,1,0,0,0,0,0,0,0,0
2147.5,0,0,1,0,0,0,0,0,0,0,0
2150.5,0,0,0,0,0,0,0,0,1,0,0
2159.5,0,1,0,0,0,0,0,0,0,0,0
2160.5,0,0,1,0,0,0,0,0,0,0,0
2164.5,0,0,0,1,0,0,0,0,0,0,0
2165.5,0,0,2,1,0,0,0,1,0,0,0
2166.5,0,0,1,0,0,0,0,0,0,0,0
2168.5,0,0,2,0,0,0,0,0,0,0,0
2176.5,0,0,0,0,0,0,0,1,0,0,0
2177.5,0,0,2,0,0,0,0,0,0,0,0
2178.5,0,0,1,0,0,0,0,0,0,0,0
2182.5,0,0,1,0,0,0,0,0,0,0,0
2184.5,0,0,2,0,0,0,0,0,0,0,0
2187.5,0,0,0,1,0,0,0,0,0,0,0
2189.5,0,0,1,0,0,0,0,0,0,0,0
2191.5,0,1,1,0,0,0,0,0,0,0,0
2197.5,0,0,0,1,0,0,0,0,0,0,0
2198.5,0,2,0,0,0,0,0,0,0,0,0
2199.5,1,1,2,0,0,0,0,0,0,0,0
2200.5,1,1,0,0,0,0,0,0,0,0,0
2202.5,0,1,0,0,0,0,0,0,0,0,0
2203.5,1,2,1,0,0,0,0,0,0,0,0
2204.5,1,0,0,0,0,0,0,0,0,0,0
2205.5,1,2,0,0,0,0,0,0,0,0,0
2207.5,3,2,0,0,0,0,0,0,0,0,0
2208.5,2,2,0,0,0,0,0,0,0,0,0
2209.5,1,2,0,0,0,0,0,0,0,0,0
2210.5,1,0,1,0,0,0,0,0,0,0,0
2212.5,0,1,0,0,0,0,0,0,0,0,0
2213.5,0,0,1,0,0,0,0,0,0,0,0
2231.5,0,0,0,1,0,0,0,0,0,0,0
2238.5,0,0,0,0,0,0,0,1,0,0,0
2244.5,0,0,0,1,0,0,0,0,0,0,0
2285.5,0,0,0,1,0,0,0,0,0,0,0
2291.5,0,0,1,0,0,0,0,0,0,0,0
2294.5,1,0,0,0,0,0,0,0,0,0,0
2295.5,0,1,0,0,0,0,0,0,0,0,0
2296.5,0,1,0,0,0,0,0,0,0,0,0
2322.5,0,0,0,1,0,0,0,0,0,0,0
2323.5,0,0,0,1,0,0,0,0,0,0,0
2332.5,0,0,0,0,0,1,0,0,0,0,0
2422.5,0,0,0,1,0,0,0,0,0,0,0
2439.5,1,0,0,0,0,0,0,0,0,0,0
2440.5,0,1,0,0,0,0,0,0,0,0,0
2445.5,0,1,0,0,0,0,0,0,0,0,0
2447.5,1,0,0,0,0,0,0,0,0,0,0
2448.5,1,0,0,0,0,0,0,0,0,0,0
2452.5,1,0,0,0,0,0,0,0,0,0,0
2454.5,1,1,0,0,0,0,0,0,0,0,0
2456.5,0,1,0,0,0,0,0,0,0,0,0
2457.5,0,1,0,0,0,0,0,0,0,0,0
2460.5,1,0,0,0,0,0,0,0,0,0,0
2463.5,1,0,0,0,0,0,0,0,0,0,0
2465.5,0,1,0,0,0,0,0,0,0,0,0
2472.5,1,0,0,0,0,0,0,0,0,0,0
2473.5,1,0,0,0,0,0,0,0,0,0,0
2476.5,1,0,0,0,0,0,0,0,0,0,0
2477.5,0,1,0,0,0,0,0,0,0,0,0
2481.5,0,1,0,0,0,0,0,0,0,0,0
2485.5,0,1,0,0,0,0,0,0,0,0,0
2491.5,1,0,0,0,0,0,0,0,0,0,0
2498.5,1,0,0,0,0,0,0,0,0,0,0
2528.5,0,0,1,0,0,0,0,0,0,0,0
2580.5,0,0,0,0,0,1,0,0,0,0,0
2583.5,0,0,1,0,0,0,0,0,0,0,0
2648.5,0,0,0,1,0,0,0,0,0,0,0
2995.5,0,1,0,0,0,0,0,0,0,0,0
