# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 616.0898
# N_primaries = 30000000
# N_with_signal = 114105
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
519.5,6,5,7,0,1,0,0,0,0,1,0
520.5,6,2,11,0,0,1,1,0,0,0,0
521.5,10,2,6,2,1,1,0,0,0,0,0
522.5,5,9,7,1,1,1,0,0,0,0,0
523.5,9,2,10,2,0,0,0,0,0,1,0
524.5,6,3,7,2,0,0,0,0,0,1,0
525.5,3,2,3,0,0,0,0,0,0,0,0
526.5,6,4,12,1,0,0,0,0,0,0,0
527.5,4,3,12,1,2,0,0,0,0,1,0
528.5,5,3,5,2,0,0,0,0,0,1,0
529.5,5,7,9,1,2,0,0,0,0,1,0
530.5,5,6,8,0,0,0,0,0,0,0,0
531.5,4,6,10,0,1,1,0,0,0,0,0
532.5,3,4,14,0,0,0,0,0,0,1,0
533.5,8,5,6,2,0,0,0,0,0,0,0
534.5,6,7,9,1,1,0,0,0,1,0,0
535.5,7,4,7,1,0,0,0,0,0,0,0
536.5,5,4,5,1,0,1,0,0,0,0,0
537.5,6,4,7,0,0,0,0,0,0,0,0
538.5,10,2,7,1,0,0,0,0,0,2,0
539.5,6,5,9,4,0,0,0,0,0,0,0
540.5,6,6,4,1,0,0,0,0,0,0,0
541.5,4,4,4,0,0,0,0,0,0,0,0
542.5,4,4,12,2,0,1,0,0,0,2,0
543.5,3,3,7,2,0,0,0,0,0,0,0
544.5,4,4,9,0,1,1,0,0,0,0,0
545.5,3,2,5,2,1,0,0,0,0,0,0
546.5,9,6,10,1,1,0,0,0,0,0,0
547.5,7,6,12,1,0,0,0,0,0,0,0
548.5,3,4,7,3,0,0,0,0,0,1,0
549.5,4,3,10,2,0,1,0,0,0,0,0
550.5,9,4,11,2,0,1,0,0,0,0,0
551.5,7,4,7,1,0,0,0,0,0,0,0
552.5,6,5,6,0,0,1,0,0,0,0,0
553.5,4,3,3,2,0,0,1,0,0,0,0
554.5,4,4,6,1,0,0,0,0,0,0,0
555.5,7,3,6,0,0,0,0,0,2,0,0
556.5,5,4,11,0,0,0,0,0,0,0,0
557.5,4,7,7,0,0,1,0,0,1,1,0
558.5,6,4,7,0,0,0,0,0,0,0,0
559.5,2,3,5,1,0,0,0,0,0,1,0
560.5,4,3,11,1,0,1,0,0,0,0,0
561.5,6,4,4,0,0,0,0,0,0,0,0
562.5,5,7,7,2,0,2,0,0,1,0,0
563.5,4,7,12,3,0,0,0,0,1,0,0
564.5,6,3,6,1,0,0,0,0,0,0,0
565.5,9,7,11,0,1,0,0,0,0,0,0
566.5,7,2,9,0,2,0,0,0,0,1,0
567.5,7,0,4,3,1,0,0,0,1,0,0
568.5,5,3,5,1,0,0,0,0,0,1,0
569.5,5,4,9,2,4,0,0,0,0,0,0
570.5,5,3,6,0,3,0,0,0,0,0,0
571.5,4,1,4,2,4,0,0,0,0,0,0
572.5,3,4,10,1,1,0,0,0,0,0,0
573.5,4,2,12,0,2,0,0,0,1,0,0
574.5,4,2,9,1,2,0,0,0,0,0,0
575.5,5,0,13,2,0,0,0,0,0,0,0
576.5,5,3,12,0,2,1,0,0,0,0,0
577.5,4,6,5,1,1,0,0,0,0,1,0
578.5,6,4,8,0,1,0,0,0,0,0,0
579.5,6,5,5,0,0,0,0,0,0,2,0
580.5,6,2,6,1,1,0,0,0,0,0,0
581.5,3,3,6,1,1,0,0,0,1,1,0
582.5,3,11,4,0,0,0,0,0,0,0,0
583.5,4,5,8,3,0,0,0,0,0,0,0
584.5,5,5,6,2,0,0,0,0,0,0,0
585.5,6,3,11,1,0,0,0,0,0,1,0
586.5,5,4,9,1,0,0,0,0,0,1,0
587.5,9,6,10,0,0,0,0,0,0,1,0
588.5,2,2,6,2,0,0,0,0,0,1,0
589.5,5,3,4,0,0,0,0,0,0,1,0
590.5,2,3,8,0,0,1,0,0,0,0,0
591.5,5,4,7,0,0,0,0,0,0,0,0
592.5,1,3,7,0,0,0,0,0,0,0,0
593.5,7,7,7,0,0,1,0,0,0,0,0
594.5,5,2,7,1,0,0,0,0,0,0,0
595.5,9,7,9,0,0,1,0,0,0,0,0
596.5,15,11,5,1,1,0,0,0,0,0,0
597.5,23,14,7,2,0,0,0,0,0,0,0
598.5,26,23,7,1,0,0,0,0,0,0,0
599.5,30,17,5,0,0,1,0,0,0,0,0
600.5,40,31,6,0,0,0,0,0,0,1,0
601.5,39,41,8,0,0,0,0,0,0,0,0
602.5,38,43,10,1,0,0,0,0,0,0,0
603.5,63,48,8,1,0,0,0,0,0,0,0
604.5,66,53,2,2,1,0,0,0,0,2,0
605.5,57,52,4,0,0,0,0,0,1,0,0
606.5,62,52,5,2,0,1,0,0,0,0,0
607.5,61,40,9,1,0,1,0,0,0,0,0
608.5,48,39,6,0,0,0,0,0,0,1,0
609.5,31,33,4,4,1,0,0,0,1,1,0
610.5,24,32,4,2,1,0,0,0,0,0,0
611.5,23,28,7,1,0,0,0,0,0,0,0
612.5,15,18,6,2,0,0,0,0,1,0,0
613.5,20,14,8,1,0,0,0,0,0,1,0
614.5,9,2,10,0,0,0,0,0,0,0,0
615.5,4,7,7,1,0,0,0,0,0,1,0
616.5,4,4,6,1,0,0,0,0,0,0,0
617.5,5,1,5,1,0,0,0,0,0,0,0
618.5,3,1,6,1,0,0,0,0,0,0,0
619.5,1,0,6,0,0,0,0,0,1,0,0
620.5,1,2,8,1,0,0,0,0,0,0,0
621.5,2,0,4,0,0,0,0,0,0,1,0
622.5,1,2,5,3,0,0,0,0,0,0,0
623.5,0,2,2,1,1,0,0,0,0,0,0
624.5,1,0,7,1,0,0,0,0,0,0,0
625.5,1,3,5,2,0,2,0,0,0,0,0
626.5,2,2,5,2,0,0,0,0,0,0,0
627.5,0,3,10,1,0,0,0,0,1,0,0
628.5,2,0,11,0,0,0,0,0,0,0,0
629.5,2,1,10,1,0,0,0,0,0,2,0
630.5,4,1,1,1,0,0,0,0,0,0,0
631.5,0,1,6,0,0,1,0,0,0,1,0
632.5,1,2,7,0,0,1,0,0,0,0,0
633.5,2,4,5,1,0,0,0,0,0,0,0
634.5,1,1,5,0,0,0,0,0,0,1,0
635.5,2,1,11,0,0,0,0,0,0,1,0
636.5,4,2,8,2,0,0,0,0,1,0,0
637.5,1,1,9,1,0,0,0,0,0,0,0
638.5,3,5,9,0,0,0,0,0,0,0,0
639.5,2,1,1,2,0,0,0,0,1,0,0
640.5,2,3,5,3,0,0,0,0,0,2,0
641.5,2,4,10,1,0,0,0,0,0,0,0
642.5,5,4,8,2,0,0,0,0,0,0,0
643.5,0,2,2,2,0,0,0,0,1,2,0
644.5,1,3,5,1,1,1,0,0,0,1,0
645.5,2,5,7,1,0,0,0,0,0,0,0
646.5,3,2,11,1,0,0,0,0,0,0,0
647.5,1,0,5,4,0,0,0,0,0,1,0
648.5,1,2,5,2,0,0,0,0,0,0,0
649.5,2,0,9,0,0,0,0,0,0,0,0
650.5,3,0,6,1,0,0,0,0,0,0,0
651.5,3,2,4,1,1,0,0,0,2,0,0
652.5,1,0,6,1,0,0,0,0,0,0,0
653.5,3,5,4,1,0,0,0,0,0,0,0
654.5,4,2,10,1,0,0,0,0,0,1,0
655.5,2,1,7,1,0,1,0,0,0,0,0
656.5,3,1,2,1,0,0,0,0,0,0,0
657.5,0,0,6,0,0,1,0,0,0,1,0
658.5,0,1,8,4,0,0,0,0,0,0,0
659.5,6,2,7,0,0,0,0,0,1,1,0
660.5,3,4,9,1,0,1,0,0,0,0,0
661.5,5,1,8,2,0,0,0,0,0,1,0
662.5,1,3,6,0,0,0,0,0,0,0,0
663.5,4,7,6,1,1,0,0,0,1,0,0
664.5,4,2,5,1,0,0,0,0,0,1,0
665.5,2,4,2,1,2,0,0,0,0,1,0
666.5,2,0,5,1,0,0,0,0,0,1,0
667.5,1,0,6,1,0,0,0,0,0,0,0
668.5,0,1,4,2,0,0,0,0,0,0,0
669.5,5,0,7,3,0,0,0,0,0,0,0
670.5,2,2,6,3,0,0,0,0,0,0,0
671.5,0,0,6,0,0,1,0,0,0,0,0
672.5,2,4,3,0,0,0,0,0,0,1,0
673.5,4,1,9,0,0,0,0,0,0,0,0
674.5,1,0,9,0,0,0,0,0,0,1,0
675.5,6,0,6,1,0,0,0,0,0,0,0
676.5,0,1,4,1,0,0,0,0,0,0,0
677.5,1,0,5,0,0,0,0,0,0,0,0
678.5,1,2,10,1,0,1,0,0,0,0,0
679.5,3,0,3,1,0,0,0,0,0,0,0
680.5,1,0,5,0,0,0,0,0,0,0,0
681.5,2,0,9,1,0,2,0,0,0,0,0
682.5,3,2,7,1,0,0,0,0,0,0,0
683.5,3,0,6,0,0,0,0,0,0,0,0
684.5,1,2,7,0,0,0,0,0,0,0,0
685.5,0,0,4,1,0,2,0,0,0,0,0
686.5,5,1,12,0,0,0,0,0,0,0,0
687.5,0,1,8,1,0,0,0,0,0,0,0
688.5,1,2,4,0,0,0,0,0,0,0,0
689.5,2,3,6,0,0,0,0,0,1,0,0
690.5,2,1,3,1,0,0,0,0,0,0,0
691.5,1,1,7,1,0,0,0,0,0,0,0
692.5,2,2,4,0,0,0,0,0,0,0,0
693.5,0,1,2,1,0,0,0,0,0,0,0
694.5,0,2,11,0,0,0,0,0,0,0,0
695.5,2,1,7,0,1,1,0,0,1,0,0
696.5,5,0,5,1,0,0,0,0,1,1,0
697.5,0,2,2,0,1,0,0,0,0,0,0
698.5,2,1,4,1,0,0,0,0,2,0,0
699.5,2,2,4,0,0,0,0,0,0,0,0
700.5,2,3,10,0,0,0,0,0,1,1,0
701.5,2,0,3,0,0,0,0,0,0,1,0
702.5,0,1,7,0,0,0,0,0,1,1,0
703.5,3,2,9,0,0,0,0,0,3,0,0
704.5,2,1,5,1,0,0,0,0,0,0,0
705.5,2,1,10,0,0,0,0,0,1,0,0
706.5,1,3,5,0,0,1,0,0,0,0,0
707.5,1,2,5,2,0,0,0,0,0,2,0
708.5,0,1,6,1,0,1,0,0,0,0,0
709.5,1,1,4,1,0,0,0,0,0,0,0
710.5,4,5,1,0,0,0,0,0,0,0,0
711.5,4,4,10,1,0,0,0,0,0,1,0
712.5,1,5,8,2,0,0,0,0,0,1,0
713.5,3,6,8,2,0,0,0,0,0,0,0
714.5,1,1,8,2,0,0,0,0,0,0,0
715.5,3,2,7,1,0,0,0,0,0,1,0
716.5,1,3,9,1,0,0,0,0,0,0,0
717.5,2,1,2,0,1,0,0,0,0,0,0
718.5,1,2,5,0,0,1,0,0,0,0,0
719.5,2,1,5,2,0,0,0,0,0,0,0
720.5,0,0,4,0,0,0,0,0,1,0,0
721.5,0,1,4,1,0,0,0,0,0,0,0
722.5,1,0,6,1,1,0,0,0,0,0,0
723.5,1,2,4,0,0,0,0,0,0,0,0
724.5,3,1,4,2,0,0,0,0,0,0,0
725.5,2,2,4,2,0,0,0,0,0,0,0
726.5,0,3,8,2,0,0,0,0,0,0,0
727.5,3,1,4,0,0,0,0,0,0,0,0
728.5,0,1,5,0,0,0,0,0,0,0,0
729.5,1,0,4,0,0,0,0,0,0,1,0
730.5,0,0,2,0,0,0,0,0,0,0,0
731.5,4,3,4,1,0,0,0,0,0,1,0
732.5,2,1,11,0,0,0,0,0,0,0,0
733.5,1,2,7,1,0,0,0,0,0,1,0
734.5,4,1,6,0,1,0,0,0,0,0,0
735.5,1,1,4,1,0,0,0,0,1,0,0
736.5,0,1,4,0,0,0,0,0,2,1,0
737.5,2,4,5,0,0,1,0,0,0,0,0
738.5,1,1,4,0,0,0,0,0,3,0,0
739.5,3,0,7,0,0,0,0,0,3,0,0
740.5,2,0,7,0,1,0,0,0,0,0,0
741.5,1,1,5,1,0,0,0,0,6,1,0
742.5,1,0,4,2,0,0,0,0,4,2,0
743.5,0,0,6,0,0,0,0,0,3,2,0
744.5,0,0,7,3,0,0,0,0,2,1,0
745.5,0,0,7,0,0,0,0,0,5,0,0
746.5,1,2,3,2,0,0,0,0,1,0,0
747.5,0,3,5,0,0,0,0,0,3,0,0
748.5,0,1,13,2,0,0,0,0,0,0,0
749.5,0,2,4,1,0,0,0,0,0,0,0
750.5,1,0,8,2,0,0,0,0,0,0,0
751.5,1,1,6,1,0,0,0,0,0,1,0
752.5,3,1,8,0,0,0,0,0,0,0,0
753.5,2,5,5,2,1,1,0,0,0,0,0
754.5,0,1,5,1,0,0,0,0,0,1,0
755.5,0,1,7,3,0,0,0,0,0,0,0
756.5,0,2,6,3,0,0,0,0,0,0,0
757.5,1,2,3,2,0,0,0,0,0,0,0
758.5,3,0,6,0,0,0,0,0,0,1,0
759.5,6,5,0,0,0,1,0,0,0,0,0
760.5,5,3,6,2,0,0,0,0,0,0,0
761.5,3,5,2,0,0,0,0,0,0,0,0
762.5,6,3,5,1,0,0,0,0,0,0,0
763.5,6,5,2,0,0,0,0,0,0,0,0
764.5,2,5,5,1,1,0,0,0,0,0,0
765.5,6,2,2,0,0,1,0,0,0,0,0
766.5,6,10,5,0,0,0,0,0,0,2,0
767.5,3,4,8,0,0,0,0,0,0,0,0
768.5,1,2,4,1,0,0,0,0,1,0,0
769.5,2,4,8,3,0,0,0,0,0,0,0
770.5,1,3,4,0,0,0,0,0,0,0,0
771.5,3,8,3,0,0,0,0,0,0,1,0
772.5,2,1,2,1,0,0,0,0,0,0,0
773.5,0,2,4,1,0,0,1,0,0,0,0
774.5,2,1,9,0,0,0,0,0,0,0,0
775.5,0,1,3,0,0,0,0,0,0,0,0
776.5,0,0,9,0,0,0,0,0,0,1,0
777.5,2,1,7,1,0,0,0,0,0,0,0
778.5,1,1,5,1,0,2,0,0,1,1,0
779.5,0,2,3,3,1,0,0,0,0,0,0
780.5,2,1,2,0,0,0,0,0,0,0,0
781.5,2,1,7,0,0,0,0,0,0,1,0
782.5,2,2,8,0,0,0,0,0,0,0,0
783.5,1,2,3,1,0,0,0,0,0,0,0
784.5,2,1,1,1,0,0,0,0,0,0,0
785.5,1,7,6,0,0,0,0,0,0,0,0
786.5,0,2,1,2,0,0,0,0,0,0,0
787.5,2,0,5,1,0,0,0,0,0,0,0
788.5,2,1,1,0,0,0,0,0,0,1,0
789.5,0,0,4,0,0,0,0,0,0,0,0
790.5,2,0,5,0,0,0,0,0,1,0,0
791.5,1,1,2,1,0,0,1,0,0,0,0
792.5,2,1,3,1,0,0,0,0,0,0,0
793.5,1,3,6,0,0,0,0,0,0,0,0
794.5,1,1,10,1,0,0,0,0,0,0,0
795.5,0,1,6,0,0,0,0,0,1,0,0
796.5,1,2,5,0,0,0,0,0,0,0,0
797.5,0,1,4,2,0,0,0,0,0,0,0
798.5,0,2,6,0,0,0,0,0,0,1,0
799.5,2,3,4,1,0,0,0,0,0,1,0
800.5,1,3,9,2,0,0,0,0,0,0,0
801.5,1,3,4,2,0,0,0,0,0,2,0
802.5,0,1,4,1,0,0,0,0,1,1,0
803.5,3,0,5,1,0,0,0,0,0,0,0
804.5,3,5,3,1,0,0,0,0,0,0,0
805.5,1,2,7,0,0,0,0,0,0,0,0
806.5,2,3,8,0,0,0,0,0,0,1,0
807.5,1,2,8,2,0,0,0,0,0,0,0
808.5,7,0,4,0,0,0,0,0,0,0,0
809.5,2,0,6,3,0,0,0,0,0,1,0
810.5,0,2,6,1,0,0,0,0,0,0,0
811.5,0,2,4,0,0,0,0,0,0,0,0
812.5,1,0,2,1,0,0,0,0,0,0,0
813.5,1,1,3,0,0,0,0,0,1,1,0
814.5,3,1,5,1,0,1,0,0,0,0,0
815.5,1,2,3,1,0,0,0,0,0,0,0
816.5,0,1,4,2,0,0,0,0,0,1,0
817.5,0,0,2,2,0,0,0,0,0,0,0
818.5,1,0,3,0,0,0,0,0,1,0,0
819.5,0,2,3,0,0,0,0,0,1,0,0
820.5,0,0,7,0,0,2,0,0,0,0,0
821.5,0,0,4,1,0,1,0,0,0,0,0
822.5,2,0,3,0,0,0,0,0,0,0,0
823.5,0,0,3,1,0,1,0,0,0,0,0
824.5,1,1,5,2,0,0,0,0,3,1,0
825.5,1,2,6,1,0,0,0,0,1,0,0
826.5,0,1,8,0,0,0,0,0,0,0,0
827.5,2,1,3,0,0,0,0,0,0,1,0
828.5,2,0,4,2,0,0,0,0,0,0,0
829.5,0,1,3,0,0,0,0,0,0,0,0
830.5,2,2,3,1,0,0,0,0,0,1,0
831.5,0,3,4,0,0,0,0,0,0,0,0
832.5,1,2,6,1,0,1,0,0,0,0,0
833.5,1,1,0,0,1,0,0,0,1,0,0
834.5,0,1,9,0,0,0,0,0,0,0,0
835.5,0,2,7,0,0,0,0,0,0,0,0
836.5,0,1,1,0,0,0,0,0,0,0,0
837.5,2,0,11,0,0,1,0,0,0,1,0
838.5,1,3,3,3,0,0,0,0,0,1,0
839.5,2,0,3,1,0,0,0,0,0,0,0
840.5,0,1,5,0,0,0,0,0,0,0,0
841.5,2,1,5,1,0,0,0,0,0,0,0
842.5,1,1,5,1,0,1,0,0,0,0,0
843.5,0,0,6,1,0,0,0,0,1,0,0
844.5,1,1,3,0,1,0,0,0,0,0,0
845.5,0,1,4,2,1,0,0,0,1,0,0
846.5,0,3,5,2,0,0,0,0,0,1,0
847.5,3,0,4,3,0,0,0,0,0,0,0
848.5,0,2,1,2,0,0,0,0,0,0,0
849.5,1,1,9,0,0,0,0,0,0,0,0
850.5,1,2,2,1,0,0,0,0,0,0,0
851.5,0,2,2,2,0,1,0,0,0,0,0
852.5,1,2,8,0,0,1,0,0,0,0,0
853.5,1,3,10,0,0,0,0,0,0,0,0
854.5,0,3,2,0,0,0,0,0,0,0,0
855.5,0,2,5,1,0,0,0,0,0,0,0
856.5,0,0,6,2,0,0,0,0,0,0,0
857.5,0,0,5,0,0,0,0,0,0,0,0
858.5,0,0,5,1,0,1,0,0,0,0,0
859.5,0,1,6,0,0,0,0,0,0,0,0
860.5,1,1,4,1,0,0,0,0,0,1,0
861.5,1,1,2,1,0,0,0,0,0,0,0
862.5,1,1,4,2,0,0,0,0,1,1,0
863.5,0,1,6,1,0,0,0,0,0,0,0
864.5,0,1,6,1,0,0,0,0,0,0,0
865.5,1,1,3,0,0,0,0,0,0,1,0
866.5,1,0,2,1,0,0,0,0,0,0,0
867.5,0,0,7,2,0,0,0,0,0,0,0
868.5,1,2,2,1,0,0,0,0,0,0,0
869.5,1,0,5,0,0,0,0,0,0,0,0
870.5,2,0,4,0,0,0,0,0,0,0,0
871.5,2,1,6,0,0,0,0,0,0,0,0
872.5,0,3,9,0,1,0,0,0,0,0,0
873.5,0,2,6,0,0,0,0,0,0,0,0
874.5,1,0,4,0,0,0,0,0,0,0,0
875.5,1,0,3,0,0,0,0,0,0,0,0
876.5,1,0,3,0,0,0,0,0,0,0,0
877.5,0,0,7,0,0,0,0,0,0,0,0
878.5,0,0,2,0,0,1,0,0,0,0,0
879.5,1,1,9,0,0,0,0,0,0,0,0
880.5,1,0,4,0,0,1,0,0,0,0,0
881.5,0,0,3,3,0,0,0,0,0,0,0
882.5,1,1,4,1,0,0,0,0,0,0,0
883.5,0,1,3,0,0,0,0,0,0,0,0
884.5,0,4,5,1,0,0,0,0,0,0,0
885.5,0,1,1,1,0,0,0,0,0,0,0
886.5,2,0,7,0,0,0,0,0,0,0,0
887.5,1,2,5,0,1,2,0,0,0,1,0
888.5,0,0,4,0,0,0,0,0,0,0,0
889.5,1,2,3,1,0,0,0,0,0,0,0
890.5,0,0,4,0,0,0,0,0,0,0,0
891.5,0,1,2,1,0,0,0,0,0,1,0
892.5,0,1,5,1,0,0,0,0,0,1,0
893.5,0,2,4,0,0,0,0,0,0,0,0
894.5,0,0,1,0,0,0,0,0,0,1,0
895.5,0,0,4,2,0,0,0,0,0,0,0
896.5,0,0,5,1,0,0,0,0,0,0,0
897.5,0,0,0,3,0,0,0,0,0,0,0
898.5,0,0,8,0,0,0,0,0,0,0,0
899.5,2,1,3,2,0,0,0,0,0,0,0
900.5,0,0,4,0,0,0,0,0,0,0,0
901.5,0,1,2,0,1,0,0,0,0,0,0
902.5,0,2,4,0,0,1,0,0,0,0,0
903.5,1,2,4,2,0,0,0,0,0,0,0
904.5,0,0,4,0,0,0,0,0,0,0,0
905.5,0,1,3,0,1,0,0,0,0,0,0
906.5,1,4,5,2,0,1,0,0,0,0,0
907.5,1,0,7,1,0,0,0,0,0,0,0
908.5,1,1,8,3,0,0,0,0,0,1,0
909.5,0,2,3,0,0,0,0,0,1,0,0
910.5,3,0,8,1,0,0,0,0,0,1,0
911.5,0,0,3,0,0,0,0,0,0,0,0
912.5,1,0,3,1,1,1,0,0,0,0,0
913.5,0,0,3,1,0,0,0,0,0,0,0
914.5,1,0,3,0,0,1,0,0,0,0,0
915.5,0,0,6,1,0,0,0,0,0,0,0
916.5,0,0,7,1,0,1,0,0,0,1,0
917.5,1,0,1,0,0,0,0,0,0,0,0
918.5,2,0,2,0,0,0,0,0,0,0,0
919.5,0,1,4,2,0,1,0,0,0,0,0
920.5,2,1,8,0,0,0,0,0,0,1,0
921.5,0,0,3,2,0,0,0,0,0,1,0
922.5,1,0,2,0,0,0,0,0,0,0,0
923.5,0,3,3,2,0,0,0,0,0,0,0
924.5,0,2,4,0,0,0,0,0,1,0,0
925.5,1,0,2,3,0,0,0,0,0,0,0
926.5,2,1,5,1,0,1,0,0,0,0,0
927.5,2,1,8,1,0,0,0,0,0,0,0
928.5,0,4,1,1,0,0,0,0,0,1,0
929.5,1,1,2,1,0,0,0,0,0,0,0
930.5,1,2,5,0,0,0,0,0,0,0,0
931.5,0,0,7,0,0,0,0,0,0,0,0
932.5,0,2,6,0,0,0,0,0,0,0,0
933.5,3,5,4,0,0,0,0,0,0,0,0
934.5,1,2,5,1,0,0,0,0,0,0,0
935.5,4,1,5,1,0,0,0,0,1,0,0
936.5,1,4,5,1,0,0,0,0,0,0,0
937.5,1,3,3,0,0,1,0,0,0,0,0
938.5,1,1,2,0,0,0,0,0,0,0,0
939.5,1,2,2,0,0,0,0,0,1,0,0
940.5,1,1,3,0,0,0,0,0,0,0,0
941.5,2,2,4,0,0,0,0,0,0,0,0
942.5,0,3,2,1,0,0,0,0,0,0,0
943.5,1,0,4,1,0,0,0,0,0,0,0
944.5,0,0,3,1,0,0,0,0,0,0,0
945.5,0,0,3,1,0,0,0,0,0,0,0
946.5,1,0,3,0,0,0,0,0,0,0,0
947.5,0,0,1,1,0,0,0,0,0,0,0
948.5,0,1,6,0,0,0,0,0,0,0,0
949.5,0,1,2,1,0,1,0,0,0,0,0
950.5,0,1,4,1,0,0,0,0,0,0,0
951.5,1,1,2,0,0,0,0,0,0,0,0
952.5,1,0,4,0,0,0,0,0,0,0,0
953.5,0,0,3,1,0,0,0,0,0,0,0
954.5,0,0,1,0,0,0,0,0,0,0,0
955.5,0,0,3,1,0,0,0,0,0,0,0
956.5,0,0,6,0,0,0,0,0,0,0,0
957.5,0,0,4,1,0,0,0,0,0,0,0
958.5,1,0,2,2,0,0,0,0,0,0,0
959.5,1,1,2,0,0,0,0,0,0,0,0
960.5,0,5,2,2,0,1,0,0,0,0,0
961.5,0,2,1,0,0,0,0,0,0,0,0
962.5,1,1,3,2,0,0,0,0,0,0,0
963.5,1,1,2,1,0,0,0,0,0,0,0
964.5,4,0,2,0,0,1,0,0,0,0,0
965.5,1,0,2,0,0,0,0,0,0,0,0
966.5,1,0,5,1,0,1,0,0,0,1,0
967.5,2,0,6,0,0,0,0,0,0,0,0
968.5,0,0,5,0,0,1,0,0,0,0,0
969.5,0,1,5,0,0,0,0,0,0,0,0
970.5,0,1,3,1,0,0,0,0,0,0,0
971.5,1,0,4,1,0,1,0,0,0,0,0
972.5,3,3,5,0,0,0,0,0,0,0,0
973.5,0,1,4,0,0,0,0,0,0,0,0
974.5,0,1,2,1,0,0,0,0,0,0,0
975.5,1,0,5,0,0,0,0,0,0,0,0
976.5,0,1,1,1,0,0,0,0,0,0,0
977.5,0,0,5,0,0,0,0,0,0,0,0
978.5,0,1,10,2,0,0,0,0,0,0,0
979.5,0,2,4,1,0,0,0,0,0,0,0
980.5,1,0,5,0,0,0,0,0,0,0,0
981.5,1,1,1,0,0,0,0,0,0,0,0
982.5,1,0,8,3,1,0,0,0,0,0,0
983.5,0,0,5,0,0,0,0,0,0,0,0
984.5,0,0,4,0,0,0,0,0,0,0,0
985.5,0,1,5,1,0,1,0,0,0,0,0
987.5,0,1,3,0,0,0,0,0,0,1,0
988.5,0,1,2,0,0,0,0,0,0,0,0
989.5,0,0,3,0,0,0,0,0,0,0,0
990.5,0,1,6,1,0,0,0,0,1,0,0
991.5,1,0,4,0,0,0,0,0,0,0,0
992.5,0,0,4,2,0,0,0,0,0,0,0
993.5,0,0,6,0,0,0,0,0,0,1,0
994.5,0,2,3,1,0,0,0,0,0,0,0
995.5,1,1,0,2,0,0,0,0,0,1,0
996.5,0,0,2,0,0,1,0,0,0,0,0
997.5,0,0,4,0,0,0,0,0,0,0,0
998.5,0,2,3,1,0,0,0,0,0,0,0
999.5,1,0,5,1,0,0,0,0,0,0,0
1000.5,0,1,7,0,0,0,0,0,0,0,0
1001.5,2,1,4,0,0,0,0,0,0,0,0
1002.5,0,0,4,1,0,0,0,0,0,0,0
1003.5,0,0,2,0,0,0,0,0,0,0,0
1004.5,1,1,1,0,0,0,0,0,0,0,0
1005.5,0,0,0,0,0,0,1,0,0,0,0
1006.5,1,1,2,1,0,0,0,0,0,0,0
1007.5,1,0,4,1,0,1,0,0,0,0,0
1008.5,0,1,7,0,0,0,0,0,0,0,0
1009.5,1,2,1,0,0,0,0,0,0,0,0
1010.5,1,0,2,0,0,0,0,0,0,0,0
1011.5,0,0,2,1,0,0,0,0,3,0,0
1012.5,0,0,2,2,0,0,0,0,1,0,0
1013.5,0,1,4,1,1,0,0,0,0,0,0
1014.5,0,0,3,0,0,0,0,0,0,0,0
1015.5,0,1,4,0,0,0,0,0,0,0,0
1016.5,0,1,2,1,0,0,0,0,0,0,0
1017.5,0,0,3,0,0,0,0,0,0,0,0
1018.5,1,1,4,1,0,2,0,0,0,1,0
1019.5,0,0,3,1,0,0,0,0,1,0,0
1020.5,0,1,4,0,0,0,0,0,0,0,0
1021.5,1,0,1,0,0,0,0,0,0,0,0
1022.5,1,0,1,1,0,0,0,0,0,0,0
1023.5,1,1,0,0,0,0,0,0,0,0,0
1024.5,0,1,2,0,0,0,0,0,0,0,0
1025.5,0,0,1,1,0,0,0,0,0,1,0
1026.5,0,0,3,1,0,0,0,0,0,0,0
1027.5,0,1,2,0,0,0,0,0,0,0,0
1028.5,0,0,1,1,0,0,0,0,0,0,0
1029.5,0,0,2,1,0,0,0,0,0,0,0
1030.5,1,0,1,0,0,0,0,0,0,0,0
1031.5,0,0,5,0,0,0,0,0,0,0,0
1032.5,0,2,3,0,0,0,0,0,1,0,0
1033.5,0,2,3,0,0,0,0,0,0,0,0
1034.5,0,2,3,0,0,0,0,0,0,0,0
1035.5,0,1,1,0,0,0,0,0,1,0,0
1037.5,1,1,1,0,0,0,0,0,0,0,0
1038.5,0,0,4,0,0,0,0,0,1,0,0
1039.5,0,1,4,0,0,1,0,0,0,0,0
1040.5,0,0,4,1,0,0,0,0,0,0,0
1041.5,0,2,2,0,0,0,0,0,0,0,0
1042.5,1,0,1,0,0,0,0,0,0,0,0
1043.5,0,0,1,0,0,0,0,0,0,0,0
1044.5,1,0,5,0,0,2,0,0,0,0,0
1045.5,1,0,2,1,0,0,0,0,0,0,0
1046.5,0,0,2,1,0,0,0,0,0,0,0
1047.5,0,1,4,3,0,0,0,0,0,0,0
