# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 2383.7926
# N_primaries = 30000000
# N_with_signal = 48107
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
519.5,7,5,7,0,0,0,0,0,0,1,0
520.5,6,4,12,0,0,0,0,0,0,0,0
521.5,2,4,7,2,0,0,0,0,0,3,0
522.5,4,4,7,0,0,0,0,0,0,0,0
523.5,2,0,9,0,0,0,1,0,0,3,0
524.5,1,0,11,1,0,0,0,0,0,2,0
525.5,0,1,7,1,0,0,0,0,0,3,0
526.5,0,1,9,0,0,1,1,0,0,0,0
527.5,2,3,7,1,0,0,0,0,0,2,0
528.5,1,2,11,1,0,0,1,0,0,0,0
529.5,1,2,9,0,0,0,0,0,0,0,0
530.5,1,1,13,1,0,0,0,0,0,0,0
531.5,2,2,4,0,0,0,0,0,1,1,0
532.5,4,1,14,0,0,0,0,0,1,2,0
533.5,0,0,5,0,0,0,1,0,0,2,0
534.5,0,1,10,0,0,0,0,0,0,0,0
535.5,3,3,6,0,0,0,1,0,0,2,0
536.5,1,0,9,0,0,0,0,0,0,1,0
537.5,0,0,8,0,0,0,0,0,0,2,0
538.5,1,2,9,1,0,0,1,0,1,1,0
539.5,1,1,10,0,0,0,0,0,0,2,0
540.5,1,1,10,0,0,0,0,0,2,1,0
541.5,0,0,7,0,0,0,0,0,0,2,0
542.5,1,2,13,0,0,0,0,0,1,2,0
543.5,1,1,5,0,0,0,0,0,0,0,0
544.5,1,2,9,1,0,0,0,0,0,0,0
545.5,1,2,12,1,0,0,0,0,0,1,0
546.5,3,0,9,2,1,0,0,0,0,1,0
547.5,1,1,9,1,0,0,0,0,0,0,0
548.5,0,4,12,1,0,0,2,0,0,1,0
549.5,0,1,10,0,0,1,0,0,0,1,0
550.5,1,3,7,0,0,0,0,0,0,1,0
551.5,1,1,9,0,0,0,0,0,1,2,0
552.5,2,2,13,0,0,0,0,0,0,1,0
553.5,0,3,11,3,1,0,1,0,0,3,0
554.5,2,2,7,1,0,0,0,0,0,0,0
555.5,0,3,6,0,1,0,0,0,0,1,0
556.5,1,1,13,1,1,1,0,0,0,1,0
557.5,0,0,10,1,0,0,0,0,0,0,0
558.5,1,1,7,1,1,1,0,0,0,2,0
559.5,1,0,3,1,0,0,1,0,1,0,0
560.5,3,0,8,0,0,0,0,0,1,0,0
561.5,1,0,13,0,2,0,0,0,0,1,0
562.5,0,2,8,1,0,0,0,0,0,2,0
563.5,0,0,7,0,1,1,0,0,0,1,0
564.5,1,2,13,0,0,0,0,0,0,2,0
565.5,1,0,11,0,0,0,1,0,0,0,0
566.5,0,1,9,0,0,0,0,0,1,1,0
567.5,3,1,15,1,0,0,0,0,0,1,0
568.5,2,1,12,1,0,0,1,0,1,0,0
569.5,1,1,6,1,0,0,0,0,0,0,0
570.5,0,0,8,2,0,2,0,0,0,3,0
571.5,0,1,8,0,0,0,0,0,0,0,0
572.5,1,0,7,1,0,0,0,0,1,0,0
573.5,0,1,11,0,0,0,0,0,0,0,0
574.5,0,1,9,0,0,0,0,0,0,0,0
575.5,1,4,10,0,0,0,2,0,0,2,0
576.5,1,4,9,0,0,0,2,0,0,1,0
577.5,4,4,5,0,0,0,1,0,0,1,0
578.5,3,5,6,0,0,0,1,0,0,0,0
579.5,5,5,6,0,0,0,1,0,0,2,0
580.5,14,12,11,0,0,0,1,0,1,0,0
581.5,14,8,9,1,0,0,1,0,1,1,0
582.5,6,9,7,2,0,0,0,0,1,1,0
583.5,11,23,13,1,0,0,0,0,1,2,0
584.5,24,17,9,0,0,0,0,0,0,2,0
585.5,12,13,9,1,0,1,0,0,0,1,0
586.5,13,10,7,0,0,0,0,0,0,1,0
587.5,17,16,6,0,0,0,0,0,0,1,0
588.5,15,17,12,0,0,0,0,0,1,1,0
589.5,7,9,11,0,0,0,1,0,0,3,0
590.5,10,7,9,0,0,0,0,0,0,2,0
591.5,6,6,7,0,0,0,0,0,0,1,0
592.5,3,2,7,0,0,1,0,0,0,0,0
593.5,3,1,8,0,0,0,0,0,0,0,0
594.5,1,1,10,0,0,0,0,0,0,0,0
595.5,1,0,11,1,0,0,0,0,0,1,0
596.5,0,0,15,1,0,0,0,0,0,2,0
597.5,0,1,10,0,0,0,0,0,1,3,0
598.5,0,0,7,0,0,0,0,0,1,1,0
599.5,0,0,9,0,0,0,0,0,0,0,0
600.5,0,1,12,0,1,0,1,0,1,1,0
601.5,0,1,7,1,0,0,1,0,0,0,0
602.5,0,0,11,0,0,0,0,0,0,0,0
603.5,1,1,9,0,0,0,0,0,0,1,0
604.5,1,0,6,0,0,0,2,0,0,2,0
605.5,0,1,9,0,0,0,1,0,0,3,0
606.5,0,1,9,1,0,0,0,0,0,0,0
607.5,0,2,9,2,0,0,0,0,0,2,0
608.5,0,0,9,1,0,0,0,0,0,0,0
609.5,0,0,11,0,0,0,0,0,0,0,0
610.5,1,1,15,1,0,1,0,0,0,0,0
611.5,0,1,6,0,0,0,1,0,0,1,0
612.5,1,0,9,1,1,1,1,0,0,1,0
613.5,0,2,6,1,0,1,0,0,0,1,0
614.5,0,0,11,0,0,0,0,0,0,0,0
615.5,0,1,8,1,0,0,0,0,0,1,0
616.5,0,0,13,1,1,0,0,0,0,0,0
617.5,0,0,9,2,0,0,1,0,1,1,0
618.5,0,0,5,0,0,1,0,0,1,0,0
619.5,0,1,3,0,1,0,0,0,0,1,0
620.5,2,0,13,0,0,0,0,0,0,1,0
621.5,2,0,7,0,0,1,0,0,0,1,0
622.5,1,0,4,0,1,0,1,0,0,1,0
623.5,0,1,4,1,0,0,0,0,0,1,0
624.5,1,0,10,0,0,0,1,0,1,3,0
625.5,0,0,11,0,0,1,0,0,0,0,0
626.5,0,0,8,1,0,1,0,0,0,3,0
627.5,2,1,5,0,0,0,0,0,0,3,0
628.5,0,1,8,0,0,0,0,0,0,1,0
629.5,0,1,5,0,1,0,0,0,1,0,0
630.5,0,0,7,1,1,0,0,0,1,0,0
631.5,1,1,10,0,0,1,0,0,0,0,0
632.5,0,0,10,1,0,0,0,0,1,1,0
633.5,0,0,10,0,0,0,0,0,0,0,0
634.5,2,0,8,0,0,0,1,0,0,1,0
635.5,1,3,11,1,0,0,0,0,1,1,0
636.5,0,1,5,0,0,0,0,0,0,2,0
637.5,0,0,7,0,0,0,1,0,0,1,0
638.5,1,1,9,1,0,0,0,0,0,0,0
639.5,1,0,7,0,0,0,0,0,0,0,0
640.5,0,0,8,2,0,1,1,0,0,2,0
641.5,0,1,11,0,0,0,0,0,1,0,0
642.5,0,0,5,0,0,0,0,0,0,2,0
643.5,1,1,9,0,0,0,1,0,2,2,0
644.5,2,0,11,0,0,0,1,0,1,2,0
645.5,1,1,8,0,0,1,0,0,0,2,0
646.5,3,0,5,0,1,0,0,0,0,3,0
647.5,0,1,10,0,0,0,0,0,1,1,0
648.5,0,0,6,1,0,0,1,0,0,0,0
649.5,1,0,6,0,0,1,0,0,1,0,0
650.5,0,0,8,0,0,0,0,0,0,0,0
651.5,0,0,4,1,0,0,0,0,0,1,0
652.5,0,0,4,0,0,0,0,0,0,2,0
653.5,1,1,13,0,0,0,0,0,0,0,0
654.5,0,1,7,0,0,0,0,0,1,0,0
655.5,0,0,8,2,0,0,0,0,1,3,0
656.5,0,0,7,1,0,0,1,0,0,1,0
657.5,0,0,7,0,0,0,0,0,1,1,0
658.5,1,0,10,1,0,0,0,0,0,2,0
659.5,0,0,11,0,0,0,0,0,0,0,0
660.5,1,0,8,1,0,0,1,0,0,1,0
661.5,2,1,7,0,0,1,0,0,0,2,0
662.5,0,0,12,0,0,0,1,0,0,2,0
663.5,0,1,10,0,0,0,0,0,0,2,0
664.5,1,0,11,0,0,0,0,1,0,2,0
665.5,1,1,13,0,0,0,0,0,0,0,0
666.5,0,0,7,0,0,0,1,0,0,0,0
667.5,0,0,7,1,0,1,0,0,0,0,0
668.5,1,1,9,0,0,0,1,0,1,0,0
669.5,1,1,7,0,0,0,1,0,0,1,0
670.5,0,0,7,0,0,1,0,0,0,0,0
671.5,1,0,13,0,0,0,0,0,1,3,0
672.5,0,0,4,0,0,1,1,0,1,4,0
673.5,0,0,9,2,0,0,1,0,0,2,0
674.5,0,0,9,0,0,0,0,0,0,1,0
675.5,0,1,5,1,0,0,1,0,0,0,0
676.5,1,0,8,0,0,1,3,0,1,1,0
677.5,0,0,11,0,0,0,0,0,0,1,0
678.5,0,0,4,2,0,2,2,0,0,1,0
679.5,1,0,9,2,1,0,0,0,0,1,0
680.5,0,1,6,0,0,0,1,0,1,0,0
681.5,1,1,6,0,0,0,2,0,0,2,0
682.5,0,0,9,0,0,0,0,0,0,1,0
683.5,1,1,13,1,0,0,1,0,1,1,0
684.5,1,0,10,0,0,0,0,0,0,0,0
685.5,0,1,7,0,0,0,0,0,0,0,0
686.5,0,0,13,0,0,0,0,0,1,1,0
687.5,0,1,8,1,0,1,0,0,0,1,0
688.5,0,0,11,0,0,0,0,0,0,1,0
689.5,1,0,9,0,0,1,0,0,0,1,0
690.5,0,0,8,0,0,1,1,0,0,0,0
691.5,0,0,8,1,0,0,1,0,0,2,0
692.5,0,1,12,0,0,0,0,0,0,1,0
693.5,1,0,3,0,0,0,0,1,1,1,0
694.5,0,1,6,0,0,0,0,0,0,1,0
695.5,0,1,15,0,0,0,0,0,0,4,0
696.5,1,1,9,1,0,0,0,0,1,0,0
697.5,0,2,11,1,0,0,0,0,0,0,0
698.5,0,0,9,0,0,1,0,0,0,1,0
699.5,0,1,13,1,0,0,0,0,1,0,0
700.5,0,0,6,0,0,1,0,0,0,0,0
701.5,1,3,5,0,1,1,0,0,0,0,0
702.5,0,0,10,0,0,0,0,0,0,1,0
703.5,1,0,12,0,0,0,0,0,1,2,0
704.5,0,1,9,0,0,0,1,0,0,2,0
705.5,0,0,10,0,0,0,0,0,0,0,0
706.5,2,0,6,0,0,1,1,0,0,1,0
707.5,1,0,9,2,0,0,1,0,0,0,0
708.5,1,0,9,1,0,0,0,0,0,0,0
709.5,0,1,11,0,0,0,0,0,1,0,0
710.5,0,1,7,0,0,0,0,0,0,0,0
711.5,0,0,12,1,0,0,0,0,2,0,0
712.5,0,1,7,0,1,0,1,0,0,0,0
713.5,0,0,6,0,0,0,0,0,0,0,0
714.5,0,1,7,1,0,0,0,0,0,0,0
715.5,0,3,8,1,0,0,0,0,0,0,0
716.5,0,1,2,0,0,0,0,0,0,0,0
717.5,0,0,10,0,0,0,1,0,0,0,0
718.5,0,1,7,0,0,0,0,0,1,1,0
719.5,0,0,4,1,0,0,1,0,1,1,0
720.5,0,0,4,0,0,0,0,0,2,0,0
721.5,0,1,11,0,0,0,0,0,1,2,0
722.5,0,0,6,2,0,0,1,0,0,0,0
723.5,2,2,10,0,0,0,0,0,0,1,0
724.5,1,0,12,0,0,1,0,1,0,0,0
725.5,0,0,4,0,0,0,0,0,0,0,0
726.5,0,1,4,1,0,0,0,0,0,1,0
727.5,0,3,8,0,0,1,1,0,0,1,0
728.5,0,0,5,2,0,0,0,0,0,2,0
729.5,0,2,8,0,0,0,0,0,1,3,0
730.5,2,0,5,1,0,0,0,0,0,0,0
731.5,0,0,6,0,0,0,0,0,0,2,0
732.5,0,0,11,0,0,1,0,0,1,2,0
733.5,0,0,12,1,0,0,0,0,0,2,0
734.5,0,0,2,0,0,0,0,0,0,2,0
735.5,0,1,11,1,0,1,0,0,2,2,0
736.5,0,3,9,0,0,0,1,0,0,0,0
737.5,0,0,13,2,0,0,0,0,0,2,0
738.5,1,0,11,1,0,0,1,0,0,1,0
739.5,0,0,5,1,0,0,0,0,0,0,0
740.5,0,0,7,0,0,0,1,0,0,2,0
741.5,0,1,6,0,0,1,0,0,1,1,0
742.5,0,1,7,0,0,0,0,0,0,1,0
743.5,0,0,3,0,0,0,0,0,0,0,0
744.5,0,1,6,0,0,0,1,0,0,1,0
745.5,0,0,6,1,0,0,1,0,0,1,0
746.5,0,0,5,0,0,0,0,0,1,0,0
747.5,0,0,8,0,0,0,0,0,0,0,0
748.5,0,1,5,0,0,0,1,0,0,1,0
749.5,0,0,4,1,0,0,0,0,0,3,0
750.5,1,0,6,0,0,0,0,0,1,1,0
751.5,0,1,6,0,0,0,0,0,1,0,0
752.5,0,0,7,0,0,0,1,0,1,0,0
753.5,0,0,11,0,0,1,0,0,0,0,0
754.5,0,0,10,0,0,0,0,0,0,1,0
755.5,1,0,6,0,0,0,0,0,0,3,0
756.5,0,1,11,1,0,1,0,0,1,1,0
757.5,0,0,6,0,0,0,0,0,0,0,0
758.5,0,1,11,0,0,0,0,0,1,0,0
759.5,1,0,5,0,0,0,0,0,0,0,0
760.5,0,0,10,0,0,0,0,0,0,2,0
761.5,0,1,7,0,0,0,0,0,0,0,0
762.5,0,0,7,1,0,0,0,0,0,0,0
763.5,0,1,7,0,0,1,2,0,0,0,0
764.5,3,1,7,2,0,0,0,0,1,0,0
765.5,0,0,5,0,0,0,0,0,0,5,0
766.5,0,0,11,1,0,0,0,0,2,1,0
767.5,0,0,6,0,0,0,1,0,0,0,0
768.5,0,2,9,0,0,0,0,0,0,2,0
769.5,0,0,9,1,0,0,0,0,0,1,0
770.5,0,0,9,0,0,0,0,0,0,2,0
771.5,0,0,11,0,0,0,1,0,0,2,0
772.5,0,1,9,0,0,0,0,0,1,0,0
773.5,0,0,9,0,0,2,0,0,1,1,0
774.5,0,0,7,0,0,0,0,0,0,1,0
775.5,0,1,3,0,0,0,1,0,0,0,0
776.5,0,0,5,1,0,0,0,0,0,0,0
777.5,0,0,6,0,0,0,0,0,2,0,0
778.5,0,1,10,0,0,0,2,0,0,0,0
779.5,0,0,10,0,1,0,0,0,0,0,0
780.5,0,0,5,0,0,0,2,0,0,1,0
781.5,0,1,8,0,0,0,0,0,0,1,0
782.5,0,0,6,1,0,0,0,0,1,0,0
783.5,0,2,7,0,0,0,0,0,0,2,0
784.5,0,2,10,1,0,0,1,0,0,1,0
785.5,0,2,8,0,0,0,0,0,1,1,0
786.5,0,0,7,0,1,0,0,0,1,0,0
787.5,0,0,8,1,0,0,0,0,0,0,0
788.5,0,0,4,1,0,0,2,0,0,1,0
789.5,0,0,10,0,1,0,0,0,0,0,0
790.5,1,1,12,0,0,0,1,0,0,2,0
791.5,0,0,2,0,0,0,0,0,1,1,0
792.5,0,0,5,0,0,0,0,0,0,1,0
793.5,0,0,11,0,0,0,0,0,0,0,0
794.5,0,0,12,0,0,1,0,0,0,2,0
795.5,1,0,7,2,0,1,0,0,0,0,0
796.5,0,0,3,0,0,0,0,0,0,0,0
797.5,1,0,9,0,0,1,1,0,0,0,0
798.5,0,0,2,1,0,0,1,0,0,1,0
799.5,0,0,7,0,0,0,0,0,0,0,0
800.5,0,0,3,0,0,0,0,0,0,1,0
801.5,0,0,4,0,0,0,0,0,0,2,0
802.5,1,1,9,0,0,0,0,0,0,1,0
803.5,0,0,7,0,0,0,0,0,0,0,0
804.5,1,3,8,1,0,0,1,0,0,1,0
805.5,0,0,8,1,0,0,0,0,0,0,0
806.5,1,1,4,0,0,0,0,0,0,1,0
807.5,0,1,8,2,0,0,1,0,0,1,0
808.5,0,1,5,2,0,0,0,1,1,1,0
809.5,0,1,3,0,0,1,0,0,0,1,0
810.5,1,2,10,0,0,0,0,1,0,2,0
811.5,2,0,6,0,0,0,0,0,0,1,0
812.5,0,0,13,1,0,0,0,0,0,0,0
813.5,0,1,5,1,1,0,1,0,1,0,0
814.5,0,1,12,0,0,0,1,0,1,1,0
815.5,0,1,5,0,0,0,0,0,0,0,0
816.5,1,0,5,0,0,0,2,0,0,0,0
817.5,0,0,6,1,0,0,1,0,0,0,0
818.5,0,0,8,0,0,1,0,0,0,0,0
819.5,0,0,4,0,0,0,0,0,0,2,0
820.5,2,0,3,1,0,0,0,1,0,0,0
821.5,0,2,4,0,0,1,0,0,0,0,0
822.5,0,0,5,0,0,0,0,0,1,0,0
823.5,0,0,8,0,0,0,0,0,0,0,0
824.5,0,0,5,1,0,0,1,0,0,1,0
825.5,1,1,7,0,0,0,1,0,2,0,0
826.5,0,1,7,1,0,0,0,0,1,1,0
827.5,1,0,8,2,0,0,0,0,1,1,0
828.5,2,0,9,1,0,0,2,0,0,0,0
829.5,1,1,6,0,1,0,0,0,0,2,0
830.5,0,0,6,0,0,0,0,0,0,0,0
831.5,0,0,10,0,0,0,0,0,0,1,0
832.5,0,0,7,1,0,0,0,0,0,1,0
833.5,0,0,5,0,0,0,0,0,0,2,0
834.5,0,1,7,1,0,0,0,0,0,0,0
835.5,0,0,6,0,0,0,1,0,0,1,0
836.5,2,1,3,0,0,0,0,0,1,0,0
837.5,0,1,2,0,0,0,0,0,0,1,0
838.5,2,1,12,0,0,0,1,0,1,0,0
839.5,0,0,10,0,0,0,1,0,0,2,0
840.5,1,0,12,0,0,0,0,0,0,0,0
841.5,0,0,6,0,0,1,1,0,1,1,0
842.5,0,0,12,0,0,1,0,0,0,1,0
843.5,1,0,3,1,0,0,0,0,2,0,0
844.5,0,0,7,1,0,0,0,0,0,1,0
845.5,1,1,8,0,0,0,2,0,1,2,0
846.5,0,3,8,1,0,0,0,0,1,0,0
847.5,0,0,7,1,0,0,0,0,1,1,0
848.5,0,0,7,0,0,0,0,0,0,0,0
849.5,0,0,6,1,0,0,0,0,0,0,0
850.5,0,0,9,0,0,0,0,0,0,1,0
851.5,1,0,9,2,0,1,1,0,3,1,0
852.5,1,0,11,1,0,0,1,0,0,0,0
853.5,0,0,13,0,0,0,1,0,0,0,0
854.5,0,1,12,0,0,0,0,0,1,2,0
855.5,0,1,9,0,0,0,0,0,2,2,0
856.5,0,1,10,0,0,1,1,0,0,0,0
857.5,0,1,8,2,0,0,0,0,0,0,0
858.5,0,0,11,0,0,1,0,0,1,1,0
859.5,0,0,11,1,0,1,0,0,0,1,0
860.5,0,0,4,0,0,0,0,0,0,0,0
861.5,1,1,8,0,0,0,0,0,0,1,0
862.5,0,1,7,0,0,0,0,0,0,2,0
863.5,0,0,3,0,1,0,1,0,0,1,0
864.5,3,2,6,0,1,0,1,0,0,0,0
865.5,0,2,9,1,0,0,1,0,1,0,0
866.5,0,2,2,0,0,0,0,0,0,2,0
867.5,1,0,10,0,0,0,1,0,0,1,0
868.5,1,2,5,0,0,0,0,0,0,0,0
869.5,0,0,7,1,0,0,0,0,2,0,0
870.5,0,1,11,0,0,0,0,0,0,2,0
871.5,3,0,7,0,0,0,0,0,2,1,0
872.5,1,0,7,1,0,0,0,0,1,1,0
873.5,1,1,7,0,0,0,0,0,0,1,0
874.5,1,1,6,0,0,0,0,0,0,2,0
875.5,0,0,4,0,0,0,0,0,1,0,0
876.5,0,0,10,0,1,0,0,0,0,1,0
877.5,0,0,3,1,0,2,1,0,0,2,0
878.5,0,0,4,0,0,0,0,0,0,1,0
879.5,0,0,6,0,0,0,0,0,0,1,0
880.5,0,0,6,0,0,0,0,0,2,1,0
881.5,0,1,8,0,0,0,0,0,0,1,0
882.5,0,0,3,0,0,0,0,0,0,2,0
883.5,0,0,8,0,0,0,0,0,0,0,0
884.5,0,0,7,1,0,0,1,0,1,0,0
885.5,0,0,6,1,0,0,0,0,2,0,0
886.5,0,1,7,0,0,2,0,0,1,1,0
887.5,0,0,7,0,0,0,2,0,0,0,0
888.5,0,1,6,1,0,0,0,0,0,0,0
889.5,1,0,7,1,0,1,0,0,1,0,0
890.5,1,0,5,0,0,0,0,0,0,1,0
891.5,1,1,5,0,0,1,1,0,0,1,0
892.5,0,0,5,1,0,0,1,0,0,3,0
893.5,0,1,8,0,0,1,2,0,0,0,0
894.5,0,0,5,1,0,1,0,0,0,1,0
895.5,0,0,9,0,0,0,0,0,1,1,0
896.5,0,0,9,0,0,0,0,0,1,1,0
897.5,0,0,2,0,0,0,0,0,2,1,0
898.5,0,1,10,1,0,1,0,0,3,0,0
899.5,0,0,11,0,0,0,0,0,0,1,0
900.5,1,0,6,1,0,0,0,0,0,0,0
901.5,0,0,5,0,0,0,0,0,0,0,0
902.5,0,1,15,0,0,0,0,0,2,0,0
903.5,0,1,6,1,0,0,0,0,0,1,0
904.5,0,0,6,0,0,0,1,0,1,0,0
905.5,1,1,6,0,0,1,0,0,1,1,0
906.5,0,0,5,0,0,0,1,0,0,1,0
907.5,0,1,4,0,0,0,2,0,2,0,0
908.5,0,0,9,0,0,0,1,0,0,2,0
909.5,0,0,7,1,0,0,1,0,0,1,0
910.5,0,0,8,2,0,0,0,0,1,0,0
911.5,0,0,5,0,0,0,0,0,0,1,0
912.5,0,0,9,0,0,0,0,0,1,0,0
913.5,0,0,8,0,0,1,0,0,0,1,0
914.5,0,0,4,0,0,0,0,0,2,1,0
915.5,0,0,5,0,0,0,0,0,0,1,0
916.5,0,0,3,0,0,0,0,0,1,1,0
917.5,0,0,10,0,0,0,0,0,0,0,0
918.5,1,0,5,0,0,0,0,0,1,0,0
919.5,0,0,6,1,0,0,1,0,0,0,0
920.5,0,1,13,0,0,1,0,0,0,1,0
921.5,0,1,6,0,0,0,0,0,0,0,0
922.5,0,0,8,1,0,0,0,0,0,0,0
923.5,0,0,12,0,0,0,1,0,1,0,0
924.5,0,0,7,0,0,0,0,0,0,1,0
925.5,0,0,6,1,0,0,1,0,1,1,0
926.5,0,0,5,1,0,0,1,0,1,0,0
927.5,0,0,6,0,0,0,0,0,1,0,0
928.5,0,1,6,0,0,0,0,0,0,0,0
929.5,0,0,4,0,0,0,0,0,1,0,0
930.5,0,0,10,0,0,0,1,0,1,2,0
931.5,0,0,6,0,0,0,0,0,0,1,0
932.5,0,1,11,0,0,0,1,0,0,1,0
933.5,1,0,5,0,0,0,0,0,0,1,0
934.5,0,0,2,0,0,1,0,0,1,1,0
935.5,0,1,4,0,0,0,1,0,0,0,0
936.5,0,1,12,0,0,0,1,0,0,0,0
937.5,0,1,7,0,0,0,0,0,0,1,0
938.5,0,0,4,0,1,0,0,0,0,0,0
939.5,0,0,9,0,0,0,0,0,0,1,0
940.5,0,0,7,0,0,0,0,0,0,1,0
941.5,0,0,4,0,0,0,0,0,1,1,0
942.5,0,0,6,0,0,0,0,0,0,0,0
943.5,0,0,8,0,0,0,0,0,1,1,0
944.5,0,0,6,1,0,0,0,0,1,0,0
945.5,0,0,3,0,0,2,0,0,0,1,0
946.5,2,0,9,0,0,0,0,0,0,3,0
947.5,0,0,10,0,0,0,0,0,0,0,0
948.5,0,0,11,3,0,0,0,0,0,2,0
949.5,1,1,5,0,0,0,0,0,1,0,0
950.5,0,1,11,0,0,0,0,0,0,0,0
951.5,0,0,7,1,0,1,0,0,0,0,0
952.5,0,0,7,0,0,0,1,1,1,1,0
953.5,0,0,9,0,0,1,0,0,1,2,0
954.5,0,0,5,0,0,0,0,0,0,0,0
955.5,0,0,3,0,0,0,0,0,0,0,0
956.5,0,0,7,1,0,1,1,0,0,1,0
957.5,0,0,4,1,0,1,0,0,0,0,0
958.5,0,0,7,0,0,0,0,0,0,1,0
959.5,0,0,6,0,0,0,0,0,0,1,0
960.5,0,0,7,1,0,0,0,0,1,1,0
961.5,0,0,9,0,0,0,0,0,0,2,0
962.5,0,0,10,1,1,0,0,0,0,0,0
963.5,0,0,10,0,0,0,0,0,0,0,0
964.5,0,0,9,1,0,0,0,0,1,0,0
965.5,0,0,6,0,0,0,0,0,2,0,0
966.5,0,0,11,0,0,0,0,1,0,0,0
967.5,0,0,6,0,0,0,0,0,0,0,0
968.5,0,1,3,1,0,0,0,0,0,0,0
969.5,1,0,4,2,0,0,0,0,0,0,0
970.5,0,1,4,1,0,0,0,0,1,0,0
971.5,0,0,5,0,0,0,1,0,0,0,0
972.5,0,0,7,0,0,2,0,0,1,1,0
973.5,0,0,7,0,1,0,0,0,0,0,0
974.5,0,0,8,0,0,1,0,0,1,1,0
975.5,0,0,6,0,0,0,0,0,1,0,0
976.5,0,0,10,0,0,0,0,0,0,0,0
977.5,0,0,7,1,0,0,0,0,1,1,0
978.5,0,0,4,0,0,0,0,0,0,1,0
979.5,0,0,10,1,0,0,0,0,1,1,0
980.5,0,0,6,1,0,0,0,0,0,0,0
981.5,0,0,9,0,0,1,0,0,0,1,0
982.5,0,0,7,1,0,0,0,0,0,0,0
983.5,0,0,7,0,0,1,0,0,0,4,0
984.5,0,0,5,1,0,0,2,0,0,0,0
985.5,0,3,10,1,0,0,0,0,1,1,0
986.5,0,0,7,0,0,0,0,0,0,1,0
987.5,0,0,10,0,0,0,0,0,0,3,0
988.5,0,1,5,1,0,1,0,0,1,0,0
989.5,0,0,6,0,1,0,0,1,0,0,0
990.5,0,1,4,0,0,0,0,0,1,0,0
991.5,0,1,11,0,0,0,0,0,1,0,0
992.5,0,0,6,0,0,0,2,1,0,1,0
993.5,0,1,6,1,0,0,0,0,0,0,0
994.5,0,1,4,1,0,0,0,0,0,2,0
995.5,0,0,10,0,0,0,0,0,2,0,0
996.5,0,0,11,1,0,1,0,0,0,0,0
997.5,0,0,3,2,0,0,0,0,0,1,0
998.5,0,1,9,1,0,0,2,0,0,0,0
999.5,0,0,10,1,0,1,3,1,0,0,0
1000.5,0,0,8,0,0,0,0,0,0,2,0
1001.5,0,0,7,0,0,0,0,0,0,0,0
1002.5,1,0,9,0,0,0,1,0,2,1,0
1003.5,0,0,5,0,0,0,0,0,0,0,0
1004.5,0,0,6,0,0,1,1,0,0,2,0
1005.5,0,2,6,0,1,0,0,0,0,0,0
1006.5,0,0,4,3,0,0,1,0,0,0,0
1007.5,0,0,6,0,0,1,0,0,0,1,0
1008.5,0,0,8,0,0,0,0,0,0,2,0
1009.5,0,0,8,0,0,0,0,0,0,0,0
1010.5,1,0,2,0,0,0,0,0,1,0,0
1011.5,0,0,9,1,0,0,0,0,0,0,0
1012.5,0,0,6,1,0,0,0,0,1,0,0
1013.5,1,0,8,0,0,0,0,0,1,1,0
1014.5,0,0,6,0,0,0,0,0,1,2,0
1015.5,0,0,5,0,0,0,1,1,1,0,0
1016.5,0,0,3,1,0,0,1,0,0,0,0
1017.5,0,0,7,1,0,1,3,0,0,0,0
1018.5,0,0,8,2,0,0,1,0,1,0,0
1019.5,1,1,6,2,0,0,0,0,1,1,0
1020.5,0,0,7,0,0,0,1,0,0,0,0
1021.5,0,0,4,0,0,0,0,0,2,0,0
1022.5,0,0,5,0,0,0,0,0,1,0,0
1023.5,0,1,3,1,0,0,1,0,0,1,0
1024.5,0,0,9,0,0,0,1,0,0,0,0
1025.5,0,0,7,1,0,0,0,0,0,1,0
1026.5,0,0,6,0,0,2,1,0,1,0,0
1027.5,0,0,8,1,0,0,0,0,1,1,0
1028.5,0,1,10,0,0,1,0,0,0,0,0
1029.5,0,0,7,1,0,0,0,0,0,2,0
1030.5,0,0,10,0,0,0,0,0,1,0,0
1031.5,0,1,7,1,0,0,0,0,0,1,0
1032.5,2,1,4,0,0,0,0,0,0,2,0
1033.5,0,0,6,0,0,0,0,0,1,0,0
1034.5,0,2,3,1,0,1,0,0,0,2,0
1035.5,0,0,5,0,0,0,0,0,0,0,0
1036.5,0,0,4,0,0,0,0,1,0,0,0
1037.5,0,0,3,0,0,0,0,1,0,0,0
1038.5,0,0,6,0,0,0,0,0,1,1,0
1039.5,0,1,10,0,0,0,0,0,0,1,0
1040.5,0,0,4,0,0,0,0,0,0,1,0
1041.5,0,0,9,0,0,0,1,0,0,0,0
1042.5,0,0,5,2,0,0,0,0,0,0,0
1043.5,0,0,4,0,0,0,0,0,1,2,0
1044.5,0,0,7,0,0,0,1,0,0,0,0
1045.5,0,0,5,1,0,0,0,0,0,0,0
