# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 800.0000
# N_primaries = 30000000
# N_with_signal = 55373
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
519.5,0,1,58,11,0,1,0,0,0,0,0
520.5,0,1,68,11,0,1,0,0,0,1,0
521.5,1,0,56,13,0,1,0,0,0,2,0
522.5,0,1,55,4,0,0,0,0,0,0,0
523.5,1,1,57,11,1,1,0,0,0,2,0
524.5,1,0,55,9,0,0,0,0,0,0,0
525.5,0,0,59,6,0,1,0,0,0,2,0
526.5,1,0,59,11,1,0,0,0,0,0,0
527.5,0,1,59,23,1,0,0,0,0,1,0
528.5,0,2,50,14,0,4,0,0,0,0,0
529.5,0,1,59,11,1,2,0,0,0,2,0
530.5,1,0,60,10,0,1,0,0,0,1,0
531.5,1,0,53,7,0,1,0,0,0,0,0
532.5,0,0,53,8,0,0,0,0,0,1,0
533.5,2,0,57,10,0,1,0,0,0,0,0
534.5,2,1,55,9,0,2,0,0,0,1,0
535.5,0,0,77,8,0,2,0,0,0,3,0
536.5,2,0,60,13,0,1,0,0,0,0,0
537.5,1,0,57,9,0,1,0,0,0,0,0
538.5,1,1,63,11,0,0,0,0,0,0,0
539.5,0,2,44,13,0,1,0,0,0,2,0
540.5,0,2,66,14,0,1,0,0,0,0,0
541.5,1,0,68,11,0,0,0,0,0,1,0
542.5,1,3,63,10,0,2,0,0,0,2,0
543.5,0,1,59,12,0,3,0,0,0,2,0
544.5,0,0,62,14,0,0,0,0,0,0,0
545.5,0,2,56,13,0,0,0,0,0,0,0
546.5,0,0,73,11,0,0,0,0,0,1,0
547.5,1,1,66,10,0,3,0,0,0,0,0
548.5,1,1,67,15,0,4,0,0,0,3,0
549.5,0,0,60,22,0,1,0,0,0,0,0
550.5,0,0,62,9,0,0,0,0,0,0,0
551.5,1,0,59,12,0,1,0,0,0,1,0
552.5,1,1,68,18,0,4,0,0,0,1,0
553.5,0,1,46,10,0,3,0,0,0,1,0
554.5,0,3,59,10,0,0,0,0,0,2,0
555.5,0,1,75,15,0,1,0,0,0,1,0
556.5,0,0,62,9,0,0,0,0,0,1,0
557.5,0,0,62,14,0,0,0,0,0,3,0
558.5,0,1,64,13,0,1,0,0,0,4,0
559.5,0,0,69,16,0,1,0,0,0,2,0
560.5,0,1,54,9,0,2,0,0,0,0,0
561.5,1,1,51,9,0,0,0,0,0,1,0
562.5,0,1,65,13,0,3,0,0,0,1,0
563.5,0,1,70,12,0,1,0,0,0,1,0
564.5,1,0,80,13,0,0,0,0,0,1,0
565.5,0,1,63,13,1,2,0,0,0,0,0
566.5,1,1,71,8,0,0,0,0,0,1,0
567.5,0,0,67,18,1,1,0,0,0,0,0
568.5,0,0,63,20,0,2,0,0,0,0,0
569.5,3,0,63,6,0,1,0,0,0,1,0
570.5,2,0,81,11,1,1,0,0,0,0,0
571.5,1,0,66,16,0,1,0,0,0,0,0
572.5,1,0,67,17,0,2,0,0,0,0,0
573.5,1,2,68,10,0,2,0,0,0,0,0
574.5,0,1,47,16,0,3,0,0,0,2,0
575.5,2,0,71,11,0,2,0,0,0,0,0
576.5,0,0,69,6,0,1,0,0,0,0,0
577.5,0,1,71,13,0,0,0,0,0,0,0
578.5,0,1,67,14,0,1,0,0,0,0,0
579.5,0,1,60,7,0,0,0,0,0,1,0
580.5,1,1,82,12,0,2,0,0,0,0,0
581.5,0,1,81,13,1,1,0,0,0,2,0
582.5,0,0,66,12,0,0,0,0,0,2,0
583.5,0,0,70,13,0,0,0,0,0,0,0
584.5,1,2,76,12,0,0,0,0,0,1,0
585.5,0,1,77,17,0,0,0,0,0,2,0
586.5,0,0,61,21,0,0,0,0,0,0,0
587.5,2,0,80,18,0,0,0,0,0,0,0
588.5,0,0,66,10,0,0,0,0,0,1,0
589.5,0,0,76,22,0,0,0,0,0,0,0
590.5,1,0,81,13,0,2,0,0,0,0,0
591.5,1,1,55,11,0,2,0,0,0,0,0
592.5,0,1,68,14,0,0,0,0,0,0,0
593.5,0,0,57,16,0,0,0,0,0,0,0
594.5,0,0,75,11,1,2,0,0,0,0,0
595.5,0,0,67,18,0,1,0,0,0,0,0
596.5,0,0,62,13,0,0,0,0,0,0,0
597.5,1,0,60,9,0,0,0,0,0,0,0
598.5,0,0,64,15,0,2,0,0,0,0,0
599.5,1,0,68,14,0,0,0,0,0,0,0
600.5,0,0,70,15,0,1,0,0,0,0,0
601.5,0,0,62,18,1,0,0,0,0,1,0
602.5,0,1,60,12,0,0,0,0,0,1,0
603.5,0,0,46,19,1,3,0,0,0,0,0
604.5,1,1,57,16,0,3,0,0,0,0,0
605.5,1,1,57,23,0,1,0,0,0,0,0
606.5,1,1,43,17,1,2,0,0,0,0,0
607.5,0,1,26,14,0,1,0,0,0,0,0
608.5,0,0,29,18,0,1,0,0,0,0,0
609.5,0,0,17,8,0,2,0,0,0,0,0
610.5,0,0,20,16,0,2,0,0,0,0,0
611.5,1,0,9,17,0,0,0,0,0,0,0
612.5,1,0,7,12,0,0,0,0,0,0,0
613.5,0,0,11,8,0,1,0,0,0,0,0
614.5,0,3,6,17,0,3,0,0,0,0,0
615.5,0,0,7,11,0,0,0,0,0,0,0
616.5,2,0,4,10,0,1,0,0,0,0,0
617.5,0,0,12,11,0,1,0,0,0,0,0
618.5,1,2,9,16,0,1,0,0,0,0,0
619.5,0,1,11,8,0,0,0,0,0,0,0
620.5,3,1,9,11,0,0,0,0,0,0,0
621.5,0,0,6,18,0,0,0,0,0,0,0
622.5,1,1,2,16,1,0,0,0,0,0,0
623.5,1,0,1,10,2,1,0,0,0,0,0
624.5,1,0,4,12,0,3,0,0,0,0,0
625.5,0,2,7,9,0,2,0,0,0,0,0
626.5,1,1,4,10,0,2,0,0,0,0,0
627.5,0,0,6,9,0,1,0,0,0,0,0
628.5,0,1,5,8,0,1,0,0,0,0,0
629.5,0,1,1,16,0,1,0,0,0,0,0
630.5,0,1,1,10,1,2,0,0,0,0,0
631.5,0,1,3,10,1,1,0,0,0,0,0
632.5,1,0,4,8,0,0,0,0,0,0,0
633.5,0,0,1,11,0,0,0,0,0,0,0
634.5,0,0,2,16,0,2,0,0,0,0,0
635.5,0,1,2,8,0,2,0,0,0,0,0
636.5,0,0,3,8,0,4,0,0,0,0,0
637.5,0,0,7,7,0,1,0,0,0,0,0
638.5,1,2,4,8,0,5,0,0,0,0,0
639.5,2,0,1,10,0,2,0,0,0,0,0
640.5,1,2,2,9,0,1,0,0,0,0,0
641.5,1,1,1,6,0,2,0,0,0,0,0
642.5,0,0,1,6,0,1,0,0,0,0,0
643.5,0,0,0,15,0,2,0,0,0,0,0
644.5,1,0,1,11,0,3,0,0,0,0,0
645.5,1,1,1,6,0,1,0,0,0,0,0
646.5,1,1,0,2,0,2,0,0,0,0,0
647.5,1,2,2,8,0,2,0,0,0,0,0
648.5,0,0,1,7,0,2,0,0,0,0,0
649.5,0,0,1,6,0,2,0,0,0,0,0
650.5,0,1,1,7,0,0,0,0,0,0,0
651.5,0,2,0,5,0,2,0,0,0,0,0
652.5,0,0,0,14,0,2,0,0,0,0,0
653.5,0,0,2,9,0,0,0,0,0,0,0
654.5,0,1,0,6,0,1,0,0,0,0,0
655.5,0,2,2,3,0,1,0,0,0,0,0
656.5,0,0,0,3,0,6,0,0,0,0,0
657.5,0,0,0,6,0,2,0,0,0,0,0
658.5,0,0,2,8,1,1,0,0,0,0,0
659.5,0,0,0,2,0,2,0,0,0,0,0
660.5,0,1,0,1,0,0,0,0,0,0,0
661.5,0,0,0,5,1,0,0,0,0,0,0
662.5,0,0,0,3,0,3,0,0,0,0,0
663.5,0,0,0,2,0,1,0,0,0,0,0
664.5,0,1,0,4,1,0,0,0,0,0,0
665.5,0,0,0,2,0,2,0,0,0,0,0
666.5,0,1,2,4,1,3,0,0,0,0,0
667.5,0,0,1,2,0,2,0,0,0,0,0
668.5,1,1,2,1,0,1,0,0,0,0,0
669.5,0,0,0,2,0,2,0,0,0,0,0
670.5,0,1,0,3,0,1,0,0,0,0,0
671.5,0,1,0,3,0,2,0,0,0,0,0
672.5,0,1,0,4,0,0,0,0,0,0,0
673.5,0,0,0,1,1,2,0,0,0,0,0
674.5,0,0,1,3,0,3,0,0,0,0,0
675.5,1,0,1,2,0,0,0,0,0,0,0
676.5,0,1,0,2,0,1,0,0,0,0,0
677.5,1,0,1,1,0,1,0,0,0,0,0
678.5,0,0,0,1,1,0,0,0,0,0,0
679.5,0,0,0,3,0,0,0,0,0,0,0
680.5,0,1,3,4,0,2,0,0,0,0,0
681.5,1,0,0,3,0,1,0,0,0,0,0
682.5,0,1,0,0,0,0,0,0,0,0,0
683.5,0,0,1,1,1,1,0,0,0,0,0
685.5,0,2,0,0,0,1,0,0,0,0,0
686.5,0,0,0,0,1,1,0,0,0,0,0
687.5,1,1,1,3,0,2,0,0,0,0,0
688.5,0,0,0,0,0,1,0,0,0,0,0
689.5,0,1,0,0,0,0,0,0,0,0,0
690.5,1,1,0,1,0,1,0,0,0,0,0
691.5,0,0,1,0,0,2,0,0,0,0,0
692.5,0,1,0,0,0,0,0,0,0,0,0
693.5,0,0,2,0,0,2,0,0,0,0,0
694.5,1,0,2,0,0,0,0,0,0,0,0
695.5,0,0,1,1,0,0,0,0,0,0,0
696.5,0,2,1,1,1,0,0,0,0,0,0
697.5,0,0,1,0,0,0,0,0,0,0,0
699.5,0,2,0,0,1,2,0,0,0,0,0
700.5,0,1,0,0,0,3,0,0,0,0,0
701.5,1,1,0,0,0,0,0,0,0,0,0
703.5,0,0,1,0,0,0,0,0,0,0,0
704.5,0,0,0,0,0,2,0,0,0,0,0
705.5,0,1,0,0,1,0,0,0,0,0,0
706.5,0,1,0,0,0,0,0,0,0,0,0
707.5,1,1,0,0,0,1,0,0,0,0,0
708.5,2,0,0,0,0,1,0,0,0,0,0
709.5,0,0,0,0,0,1,0,0,0,0,0
710.5,0,1,1,0,0,0,0,0,0,0,0
711.5,1,0,1,0,0,1,0,0,0,0,0
712.5,0,0,0,0,1,1,0,0,0,0,0
713.5,0,1,0,0,0,1,0,0,0,0,0
714.5,0,0,0,1,0,0,0,0,0,0,0
715.5,0,0,0,1,0,0,0,0,0,0,0
717.5,0,1,0,0,1,1,0,0,0,0,0
719.5,1,1,0,0,0,0,0,0,0,0,0
720.5,1,0,0,0,0,0,0,0,0,0,0
721.5,0,1,0,0,0,1,0,0,0,0,0
722.5,0,2,0,0,0,1,0,0,0,0,0
723.5,1,0,0,0,0,1,0,0,0,0,0
724.5,0,0,0,0,0,1,0,0,0,0,0
725.5,0,1,0,0,0,0,0,0,0,0,0
726.5,0,1,0,0,1,0,0,0,0,0,0
728.5,0,2,0,0,0,0,0,0,0,0,0
730.5,0,1,0,0,0,0,0,0,0,0,0
731.5,0,1,0,0,0,0,0,0,0,0,0
732.5,0,1,0,0,0,0,0,0,0,0,0
734.5,1,0,1,0,0,2,0,0,0,0,0
735.5,0,0,0,0,0,1,0,0,0,0,0
736.5,2,0,0,0,0,2,0,0,0,0,0
737.5,0,0,0,0,1,1,0,0,0,0,0
738.5,1,0,0,0,0,0,0,0,0,0,0
739.5,0,1,0,0,1,0,0,0,0,0,0
741.5,0,1,0,0,0,0,0,0,0,0,0
742.5,0,0,1,1,0,0,0,0,0,0,0
744.5,0,2,0,0,0,0,0,0,0,0,0
745.5,0,0,0,0,1,1,0,0,0,0,0
747.5,0,1,0,0,0,2,0,0,0,0,0
748.5,0,0,0,0,0,1,0,0,0,0,0
749.5,0,1,0,0,0,0,0,0,0,0,0
751.5,0,1,0,0,0,0,0,0,0,0,0
752.5,0,1,0,0,0,1,0,0,0,0,0
753.5,0,1,0,0,0,0,0,0,0,0,0
754.5,0,2,1,0,0,0,0,0,0,0,0
757.5,1,0,0,0,0,0,0,0,0,0,0
758.5,0,0,1,0,0,0,0,0,0,0,0
760.5,0,1,0,0,0,0,0,0,0,0,0
761.5,1,0,0,0,0,0,0,0,0,0,0
762.5,0,0,0,0,0,1,0,0,0,0,0
764.5,0,0,0,0,1,0,0,0,0,0,0
765.5,1,0,0,0,6,1,0,0,0,0,0
767.5,0,0,0,0,15,0,0,0,0,0,0
768.5,1,0,0,0,0,1,0,0,0,0,0
769.5,0,0,0,0,89,0,0,0,0,0,0
770.5,0,0,0,0,1,2,0,0,0,0,0
771.5,0,1,0,0,67,0,0,0,0,0,0
772.5,0,1,0,0,0,0,0,0,0,0,0
775.5,0,0,0,0,2,0,0,0,0,0,0
776.5,0,1,0,0,0,0,0,0,0,0,0
777.5,2,0,0,0,0,1,0,0,0,0,0
778.5,0,0,0,1,0,0,0,0,0,0,0
779.5,0,1,0,0,0,2,0,0,0,0,0
780.5,0,0,0,0,0,2,0,0,0,0,0
781.5,1,2,0,0,0,0,0,0,0,0,0
783.5,0,1,0,0,0,0,0,0,0,0,0
784.5,1,1,0,0,0,1,0,0,0,0,0
788.5,0,2,1,0,0,0,0,0,0,0,0
793.5,1,0,0,0,0,0,0,0,0,0,0
795.5,1,0,0,0,0,0,0,0,0,0,0
796.5,1,0,0,0,0,0,0,0,0,0,0
797.5,0,2,0,0,0,0,0,0,0,0,0
799.5,1444,1566,0,0,0,0,0,0,0,0,0
800.5,3358,3797,0,0,0,0,0,0,0,0,0
