# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 662.0000
# N_primaries = 30000000
# N_with_signal = 60560
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
519.5,0,2,0,11,0,2,0,0,0,0,0
520.5,0,0,3,5,0,1,0,0,0,0,0
521.5,0,0,2,4,0,1,0,0,0,0,0
522.5,0,0,1,5,0,1,0,0,0,0,0
523.5,0,0,2,9,1,5,0,0,0,0,0
524.5,1,2,0,4,0,3,0,0,0,0,0
525.5,1,2,0,3,0,0,0,0,0,0,0
526.5,1,2,0,4,0,1,0,0,0,0,0
527.5,1,0,2,7,0,3,0,0,0,0,0
528.5,0,0,1,4,0,1,0,0,0,0,0
529.5,3,0,0,7,0,1,0,0,0,0,0
530.5,2,0,1,4,0,2,0,0,0,0,0
531.5,1,0,2,4,0,2,0,0,0,0,0
532.5,0,0,1,4,1,0,0,0,0,0,0
533.5,2,0,0,1,0,0,0,0,0,0,0
534.5,0,2,0,5,0,1,0,0,0,0,0
535.5,0,1,0,1,0,2,0,0,0,0,0
536.5,1,1,1,0,2,1,0,0,0,0,0
537.5,1,1,2,7,0,3,0,0,0,0,0
538.5,1,0,0,5,0,1,0,0,0,0,0
539.5,3,0,0,0,1,5,0,0,0,0,0
540.5,0,1,1,1,0,1,0,0,0,0,0
541.5,0,2,0,3,0,1,0,0,0,0,0
542.5,0,0,1,5,1,1,0,0,0,0,0
543.5,0,0,0,2,0,0,0,0,0,0,0
544.5,0,0,0,1,0,3,0,0,0,0,0
545.5,1,0,0,3,1,2,0,0,0,0,0
546.5,1,2,1,0,0,0,0,0,0,0,0
547.5,0,0,1,0,0,1,0,0,0,0,0
548.5,1,1,0,1,0,1,0,0,0,0,0
549.5,0,1,0,0,0,1,0,0,0,0,0
550.5,0,1,1,2,0,0,0,0,0,0,0
551.5,0,2,0,1,0,2,0,0,0,0,0
552.5,1,0,0,0,0,2,0,0,0,0,0
553.5,0,0,0,2,0,0,0,0,0,0,0
554.5,1,2,0,0,0,0,0,0,0,0,0
555.5,1,0,0,0,0,1,0,0,0,0,0
556.5,1,0,1,1,0,0,0,0,0,0,0
557.5,0,0,0,0,0,2,0,0,0,0,0
558.5,0,0,0,0,0,2,0,0,0,0,0
560.5,0,1,1,0,0,0,0,0,0,0,0
561.5,1,0,0,1,0,1,0,0,0,0,0
562.5,3,0,0,0,0,1,0,0,0,0,0
563.5,0,1,1,1,0,0,0,0,0,0,0
564.5,0,1,1,0,0,0,0,0,0,0,0
565.5,1,0,0,0,0,1,0,0,0,0,0
566.5,0,1,0,0,0,1,0,0,0,0,0
567.5,1,0,1,0,0,1,0,0,0,0,0
568.5,0,0,2,0,0,0,0,0,0,0,0
570.5,1,0,0,0,0,0,0,0,0,0,0
571.5,0,0,0,0,0,1,0,0,0,0,0
572.5,0,0,1,0,0,1,0,0,0,0,0
573.5,1,0,0,0,0,0,0,0,0,0,0
574.5,0,1,3,0,0,1,0,0,0,0,0
575.5,0,1,0,0,0,1,0,0,0,0,0
576.5,0,0,0,0,1,1,0,0,0,0,0
577.5,1,0,0,0,0,0,0,0,0,0,0
578.5,1,2,0,0,0,0,0,0,0,0,0
580.5,0,0,0,0,0,2,0,0,0,0,0
581.5,0,1,0,0,0,1,0,0,0,0,0
582.5,0,1,0,0,0,0,0,0,0,0,0
583.5,1,1,1,0,0,0,0,0,0,0,0
584.5,0,1,1,0,0,0,0,0,0,0,0
586.5,0,2,0,1,0,1,0,0,0,0,0
587.5,0,0,1,0,0,0,0,0,0,0,0
588.5,1,0,0,0,0,1,0,0,0,0,0
589.5,0,1,0,1,0,0,0,0,0,0,0
590.5,1,1,0,0,1,1,0,0,0,0,0
591.5,0,2,0,0,0,0,0,0,0,0,0
592.5,1,0,0,0,0,0,0,0,0,0,0
595.5,1,1,0,0,0,1,0,0,0,0,0
596.5,0,2,0,0,0,0,0,0,0,0,0
597.5,0,0,0,1,0,0,0,0,0,0,0
599.5,1,1,0,0,0,0,0,0,0,0,0
600.5,1,0,1,0,0,0,0,0,0,0,0
601.5,0,0,0,0,0,1,0,0,0,0,0
602.5,1,1,1,0,0,0,0,0,0,0,0
603.5,0,1,0,0,0,1,0,0,0,0,0
604.5,0,1,0,0,0,0,0,0,0,0,0
605.5,2,0,0,0,1,0,0,0,0,0,0
606.5,1,0,0,1,0,0,0,0,0,0,0
607.5,0,1,0,0,0,1,0,0,0,0,0
608.5,0,0,1,0,0,0,0,0,0,0,0
609.5,0,2,0,0,0,0,0,0,0,0,0
610.5,2,1,0,0,0,0,0,0,0,0,0
611.5,1,0,0,0,0,0,0,0,0,0,0
614.5,1,1,0,0,0,0,0,0,0,0,0
615.5,0,1,0,0,0,0,0,0,0,0,0
616.5,1,0,0,0,0,0,0,0,0,0,0
618.5,0,1,0,0,0,0,0,0,0,0,0
619.5,0,1,0,0,0,0,0,0,0,0,0
620.5,1,1,0,0,0,0,0,0,0,0,0
621.5,1,0,0,0,1,0,0,0,0,0,0
622.5,1,0,0,0,0,0,0,0,0,0,0
623.5,0,0,0,0,1,1,0,0,0,0,0
625.5,1,0,0,0,0,0,0,0,0,0,0
626.5,0,0,0,0,2,0,0,0,0,0,0
627.5,0,0,0,0,9,1,0,0,0,0,0
628.5,0,0,0,0,7,0,0,0,0,0,0
629.5,2,0,0,0,18,0,0,0,0,0,0
630.5,0,0,0,0,0,2,0,0,0,0,0
631.5,0,0,0,0,130,2,0,0,0,0,0
632.5,0,0,0,0,2,1,0,0,0,0,0
633.5,0,0,0,0,108,1,0,0,0,0,0
634.5,1,1,0,0,0,1,0,0,0,0,0
635.5,1,1,0,0,0,0,0,0,0,0,0
636.5,0,0,0,0,0,1,0,0,0,0,0
639.5,0,1,0,0,0,0,0,0,0,0,0
640.5,0,1,0,0,0,1,0,0,0,0,0
641.5,1,0,0,0,0,0,0,0,0,0,0
642.5,1,1,0,0,0,0,0,0,0,0,0
645.5,0,0,0,0,1,0,0,0,0,0,0
647.5,1,1,0,0,0,0,0,0,0,0,0
648.5,0,1,0,0,0,0,0,0,0,0,0
649.5,1,0,0,0,0,0,0,0,0,0,0
650.5,1,0,0,0,0,0,0,0,0,0,0
651.5,0,2,0,0,0,0,0,0,0,0,0
652.5,1,1,0,0,0,0,0,0,0,0,0
657.5,0,1,0,0,1,0,0,0,0,0,0
658.5,1,0,0,0,1,0,0,0,0,0,0
659.5,1,2,0,0,0,0,0,0,0,0,0
661.5,1959,1927,0,0,0,0,0,0,0,0,0
662.5,5296,4978,0,0,0,0,0,0,0,0,0
