# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 600.0000
# N_primaries = 30000000
# N_with_signal = 64300
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
520.5,1,1,0,0,1,2,0,0,0,0,0
521.5,1,0,0,0,0,0,0,0,0,0,0
522.5,1,0,1,0,0,0,0,0,0,0,0
523.5,1,1,0,0,0,0,0,0,0,0,0
524.5,0,1,0,0,0,0,0,0,0,0,0
525.5,1,1,1,0,0,3,0,0,0,0,0
526.5,1,3,0,0,0,3,0,0,0,0,0
527.5,1,0,0,0,1,1,0,0,0,0,0
528.5,2,2,0,0,0,1,0,0,0,0,0
529.5,0,1,0,0,0,1,0,0,0,0,0
530.5,2,0,1,0,0,1,0,0,0,0,0
531.5,1,0,1,0,0,0,0,0,0,0,0
532.5,1,1,0,0,0,0,0,0,0,0,0
533.5,1,1,0,0,0,1,0,0,0,0,0
534.5,0,1,0,0,0,1,0,0,0,0,0
535.5,1,0,0,0,2,0,0,0,0,0,0
536.5,0,0,0,0,2,3,0,0,0,0,0
537.5,2,0,0,0,0,0,0,0,0,0,0
538.5,1,2,0,0,1,0,0,0,0,0,0
539.5,1,0,0,0,0,0,0,0,0,0,0
540.5,2,1,0,0,1,1,0,0,0,0,0
541.5,3,1,0,0,2,2,0,0,0,0,0
542.5,0,1,0,0,0,0,0,0,0,0,0
543.5,0,0,0,0,0,1,0,0,0,0,0
544.5,1,0,0,1,0,0,0,0,0,0,0
545.5,1,1,0,0,0,0,0,0,0,0,0
546.5,0,1,0,0,1,0,0,0,0,0,0
547.5,1,0,0,0,0,3,0,0,0,0,0
548.5,2,2,0,0,0,0,0,0,0,0,0
549.5,0,1,0,0,0,0,0,0,0,0,0
550.5,1,0,0,0,0,0,0,0,0,0,0
551.5,1,3,0,0,0,0,0,0,0,0,0
553.5,1,0,0,0,0,0,0,0,0,0,0
554.5,1,0,0,0,0,0,0,0,0,0,0
555.5,1,1,0,0,1,1,0,0,0,0,0
558.5,0,2,0,0,0,0,0,0,0,0,0
559.5,0,1,0,0,0,0,0,0,0,0,0
560.5,1,1,0,0,0,0,0,0,0,0,0
561.5,1,1,0,0,0,0,0,0,0,0,0
563.5,0,1,0,1,0,0,0,0,0,0,0
564.5,1,2,0,0,1,0,0,0,0,0,0
565.5,0,2,0,0,6,0,0,0,0,0,0
566.5,1,0,0,1,7,0,0,0,0,0,0
567.5,2,0,0,0,49,3,0,0,0,0,0
568.5,1,1,0,0,0,0,0,0,0,0,0
569.5,0,1,0,0,186,2,0,0,0,0,0
570.5,0,1,0,0,0,4,0,0,0,0,0
571.5,0,1,0,0,118,2,0,0,0,0,0
572.5,0,1,0,0,0,1,0,0,0,0,0
573.5,1,1,0,0,1,1,0,0,0,0,0
574.5,1,1,0,0,0,0,0,0,0,0,0
575.5,3,2,0,0,0,0,0,0,0,0,0
576.5,1,0,0,0,1,0,0,0,0,0,0
577.5,0,0,0,0,0,3,0,0,0,0,0
578.5,0,1,0,0,0,0,0,0,0,0,0
579.5,1,0,1,0,0,1,0,0,0,0,0
580.5,1,2,1,0,1,0,0,0,0,0,0
582.5,0,2,0,0,0,0,0,0,0,0,0
584.5,1,1,0,0,0,1,0,0,0,0,0
585.5,2,1,0,1,0,0,0,0,0,0,0
586.5,1,1,0,0,0,0,0,0,0,0,0
587.5,1,1,0,0,0,0,0,0,0,0,0
588.5,0,0,0,0,0,1,0,0,0,0,0
589.5,0,3,0,0,0,0,0,0,0,0,0
591.5,0,2,0,0,0,0,0,0,0,0,0
592.5,0,0,0,0,1,0,0,0,0,0,0
593.5,1,0,0,0,0,0,0,0,0,0,0
596.5,0,1,0,0,0,0,0,0,0,0,0
597.5,2,1,0,0,0,0,0,0,0,0,0
598.5,1,1,0,0,0,0,0,0,0,0,0
599.5,2387,2117,0,0,0,0,0,0,0,0,0
600.5,6979,6000,0,0,0,0,0,0,0,0,0
