# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49348
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
519.5,1,0,32,5,0,1,0,0,0,1,0
520.5,2,0,34,4,0,0,0,0,0,2,0
521.5,0,1,31,4,0,0,0,0,0,2,0
522.5,1,0,40,8,1,0,0,0,0,1,0
523.5,3,0,31,7,0,0,0,0,0,0,0
524.5,0,0,41,3,0,0,0,0,0,1,0
525.5,2,2,45,9,0,0,0,0,0,1,0
526.5,0,1,45,3,0,0,0,0,0,2,0
527.5,0,1,40,5,1,0,0,0,0,1,0
528.5,0,0,28,4,0,0,0,0,0,2,0
529.5,0,0,28,4,0,0,0,0,0,1,0
530.5,0,0,39,5,0,0,0,0,0,1,0
531.5,0,1,37,3,1,0,0,0,0,3,0
532.5,0,0,33,5,0,0,0,0,0,2,0
533.5,2,0,31,1,0,0,0,0,0,1,0
534.5,2,0,28,8,0,0,0,0,0,2,0
535.5,2,1,34,5,0,0,0,0,0,2,0
536.5,1,0,41,5,0,0,0,0,0,1,0
537.5,0,0,28,4,0,0,0,0,0,2,0
538.5,0,0,34,3,0,0,0,0,0,2,0
539.5,1,0,36,6,0,1,0,0,0,2,0
540.5,0,0,39,4,1,1,0,0,0,0,0
541.5,0,0,30,3,0,0,0,0,0,2,0
542.5,0,0,43,7,0,0,0,0,0,0,0
543.5,1,0,34,7,0,0,0,0,0,2,0
544.5,0,1,38,5,0,1,0,0,0,2,0
545.5,0,1,36,6,0,1,0,0,0,0,0
546.5,0,1,48,3,0,0,0,0,0,1,0
547.5,0,1,33,6,1,0,0,0,0,4,0
548.5,0,1,41,5,0,1,0,0,0,0,0
549.5,1,0,30,8,0,0,0,0,0,1,0
550.5,0,0,39,4,0,1,0,0,0,2,0
551.5,0,0,32,5,0,0,0,0,0,1,0
552.5,3,0,31,4,0,0,0,0,0,3,0
553.5,0,2,36,12,0,0,0,0,0,2,0
554.5,1,0,33,4,0,1,0,0,0,2,0
555.5,1,0,38,6,0,0,0,0,0,4,0
556.5,0,1,39,3,0,0,0,0,0,1,0
557.5,1,0,42,7,0,0,0,0,0,3,0
558.5,0,1,34,1,0,1,0,0,0,2,0
559.5,0,0,34,5,0,0,0,0,0,0,0
560.5,1,0,35,3,0,1,0,0,0,1,0
561.5,0,1,34,7,0,0,0,0,0,3,0
562.5,0,0,41,8,0,1,0,0,0,3,0
563.5,0,1,33,5,0,1,0,0,0,2,0
564.5,3,1,25,3,0,0,0,0,0,1,0
565.5,0,0,34,5,1,0,0,0,0,3,0
566.5,1,0,30,8,0,0,0,0,0,2,0
567.5,0,2,40,8,0,1,0,0,0,2,0
568.5,0,0,34,6,1,0,0,0,0,2,0
569.5,1,0,27,4,0,0,0,0,0,2,0
570.5,1,1,39,7,0,0,0,0,0,0,0
571.5,0,1,34,2,0,0,0,0,0,2,0
572.5,0,0,44,4,0,0,0,0,0,0,0
573.5,1,0,30,6,0,1,0,0,0,1,0
574.5,1,0,45,8,2,0,0,0,0,1,0
575.5,0,2,37,2,0,0,0,0,0,1,0
576.5,3,0,27,3,0,1,0,0,0,2,0
577.5,1,1,36,2,0,0,0,0,0,1,0
578.5,0,0,35,4,0,1,0,0,0,1,0
579.5,0,0,29,3,0,0,0,0,0,1,0
580.5,0,0,35,6,0,1,0,0,0,2,0
581.5,2,1,35,4,0,0,0,0,0,1,0
582.5,0,0,33,7,0,0,0,0,0,1,0
583.5,1,0,39,2,0,0,0,0,0,2,0
584.5,1,0,34,4,0,0,0,0,0,1,0
585.5,1,1,29,4,0,0,0,0,0,1,0
586.5,0,0,34,6,0,2,0,0,0,2,0
587.5,1,0,29,6,0,0,0,0,0,0,0
588.5,1,0,31,4,0,1,0,0,0,3,0
589.5,0,0,31,6,0,0,0,0,0,2,0
590.5,0,1,47,4,0,0,0,0,0,1,0
591.5,1,0,40,7,0,0,0,0,0,1,0
592.5,1,0,34,5,0,1,0,0,0,0,0
593.5,0,2,44,8,0,2,0,0,0,3,0
594.5,0,2,41,9,0,0,0,0,0,1,0
595.5,0,0,36,6,0,0,0,0,0,1,0
596.5,1,0,32,3,0,0,0,0,0,2,0
597.5,0,0,36,5,0,0,0,0,0,2,0
598.5,0,0,31,5,0,0,0,0,0,4,0
599.5,0,0,37,2,0,1,0,0,0,1,0
600.5,0,0,44,11,0,3,0,0,0,3,0
601.5,1,0,47,5,0,1,0,0,0,3,0
602.5,1,0,36,10,0,0,0,0,0,2,0
603.5,0,0,38,5,0,0,0,0,0,1,0
604.5,2,0,38,4,0,0,0,0,0,2,0
605.5,0,1,43,5,0,1,0,0,0,0,0
606.5,0,0,44,7,0,0,0,0,0,2,0
607.5,0,0,41,7,0,0,0,0,0,1,0
608.5,0,0,42,5,1,0,0,0,0,2,0
609.5,0,0,32,9,0,0,0,0,0,2,0
610.5,1,0,22,5,0,0,0,0,0,3,0
611.5,0,0,45,5,0,0,0,0,0,1,0
612.5,0,0,58,2,0,0,0,0,0,3,0
613.5,1,0,48,2,0,0,0,0,0,3,0
614.5,0,0,31,5,0,0,0,0,0,1,0
615.5,1,0,48,3,0,0,0,0,0,3,0
616.5,1,1,32,8,0,0,0,0,0,0,0
617.5,0,0,35,6,0,1,0,0,0,1,0
618.5,0,0,40,8,0,1,0,0,0,1,0
619.5,0,0,47,7,0,0,0,0,0,1,0
620.5,1,0,34,4,0,1,0,0,0,1,0
621.5,0,0,37,4,1,0,0,0,0,3,0
622.5,1,0,39,6,0,1,0,0,0,2,0
623.5,1,1,37,7,0,0,0,0,0,2,0
624.5,0,0,36,7,0,0,0,0,0,5,0
625.5,2,1,38,7,0,0,0,0,0,2,0
626.5,0,0,39,2,0,1,0,0,0,0,0
627.5,1,2,36,10,0,0,0,0,0,0,0
628.5,0,0,34,9,0,0,0,0,0,2,0
629.5,2,0,30,5,0,0,0,0,0,2,0
630.5,0,0,37,8,0,0,0,0,0,0,0
631.5,0,0,28,6,0,2,0,0,0,1,0
632.5,0,0,40,3,0,0,0,0,0,1,0
633.5,0,0,31,3,0,0,0,0,0,0,0
634.5,1,1,39,6,0,1,0,0,0,1,0
635.5,0,0,32,11,0,0,0,0,0,1,0
636.5,0,0,40,7,0,0,0,0,0,3,0
637.5,1,1,26,5,0,0,0,0,0,0,0
638.5,1,0,35,5,0,0,0,0,0,0,0
639.5,1,0,33,4,0,1,0,0,0,0,0
640.5,1,0,36,11,0,0,0,0,0,2,0
641.5,0,1,42,5,0,1,0,0,0,1,0
642.5,0,1,47,5,0,1,0,0,0,0,0
643.5,0,1,36,2,1,1,0,0,0,0,0
644.5,1,2,41,14,0,1,0,0,0,1,0
645.5,0,1,38,13,0,0,0,0,0,3,0
646.5,1,0,40,6,0,0,0,0,0,1,0
647.5,0,0,44,2,0,0,0,0,0,0,0
648.5,0,0,34,7,0,0,0,0,0,1,0
649.5,0,0,46,10,0,0,0,0,0,1,0
650.5,1,0,34,11,0,1,0,0,0,2,0
651.5,2,0,38,4,0,1,0,0,0,1,0
652.5,0,0,38,8,0,0,0,0,0,2,0
653.5,1,0,47,6,0,0,0,0,0,1,0
654.5,0,1,36,8,0,0,0,0,0,1,0
655.5,1,1,42,20,0,0,0,0,0,1,0
656.5,0,0,48,5,0,0,0,0,0,3,0
657.5,0,0,54,6,0,1,0,0,0,3,0
658.5,1,2,34,5,0,1,0,0,0,0,0
659.5,0,0,42,4,2,1,0,0,0,2,0
660.5,0,0,41,2,0,0,0,0,0,1,0
661.5,1,1,45,7,0,0,0,0,0,0,0
662.5,0,0,37,7,0,0,0,0,0,3,0
663.5,0,2,44,5,0,0,0,0,0,0,0
664.5,0,0,29,4,0,1,0,0,0,1,0
665.5,0,0,53,6,0,1,0,0,0,1,0
666.5,0,0,36,6,0,1,0,0,0,0,0
667.5,0,0,37,4,1,0,0,0,0,3,0
668.5,0,2,46,7,0,0,0,0,0,2,0
669.5,1,0,42,6,0,2,0,0,0,0,0
670.5,0,0,42,6,1,1,0,0,0,3,0
671.5,1,0,45,10,0,1,0,0,0,0,0
672.5,0,0,51,10,1,0,0,0,0,2,0
673.5,1,0,47,5,0,0,0,0,0,0,0
674.5,0,1,55,6,0,1,0,0,0,2,0
675.5,1,1,34,3,0,1,0,0,0,3,0
676.5,0,1,41,5,0,1,0,0,0,1,0
677.5,0,1,43,10,0,1,0,0,0,3,0
678.5,0,0,43,8,0,0,0,0,0,2,0
679.5,0,0,45,7,0,0,0,0,0,2,0
680.5,0,0,58,5,0,1,0,0,0,1,0
681.5,1,0,29,7,0,1,0,0,0,2,0
682.5,0,0,50,7,0,1,0,0,0,0,0
683.5,0,0,31,9,1,1,0,0,0,2,0
684.5,0,1,32,6,0,0,0,0,0,1,0
685.5,0,0,40,6,0,0,0,0,0,1,0
686.5,1,0,38,9,0,2,0,0,0,0,0
687.5,0,0,44,10,0,1,0,0,0,0,0
688.5,1,1,41,11,0,0,0,0,0,1,0
689.5,0,0,43,12,0,0,0,0,0,1,0
690.5,0,2,42,12,0,3,0,0,0,0,0
691.5,1,0,40,8,0,2,0,0,0,1,0
692.5,0,1,46,7,0,2,0,0,0,1,0
693.5,0,0,41,7,0,0,0,0,0,2,0
694.5,0,0,37,8,0,2,0,0,0,2,0
695.5,0,0,41,7,0,0,0,0,0,0,0
696.5,0,0,60,2,0,0,0,0,0,2,0
697.5,0,0,48,15,0,1,0,0,0,0,0
698.5,0,0,56,7,0,1,0,0,0,1,0
699.5,0,0,48,10,0,0,0,0,0,0,0
700.5,0,1,50,3,0,0,0,0,0,0,0
701.5,0,0,38,7,1,1,0,0,0,1,0
702.5,3,0,53,9,0,1,0,0,0,0,0
703.5,0,0,49,13,0,0,0,0,0,2,0
704.5,0,1,34,11,0,0,0,0,0,2,0
705.5,0,0,42,12,0,1,0,0,0,0,0
706.5,0,1,54,12,0,0,0,0,0,0,0
707.5,0,2,52,8,0,1,0,0,0,1,0
708.5,0,1,42,11,0,0,0,0,0,1,0
709.5,0,0,47,6,0,1,0,0,0,1,0
710.5,0,0,44,15,0,0,0,0,0,1,0
711.5,0,0,38,9,0,1,0,0,0,1,0
712.5,0,2,46,12,0,0,0,0,0,1,0
713.5,0,0,46,10,1,0,0,0,0,1,0
714.5,0,1,60,6,1,3,0,0,0,2,0
715.5,0,0,52,5,0,0,0,0,0,0,0
716.5,0,1,52,8,0,1,0,0,0,3,0
717.5,0,1,42,12,0,0,0,0,0,2,0
718.5,1,0,47,14,0,0,0,0,0,0,0
719.5,1,0,48,12,0,0,0,0,0,1,0
720.5,0,0,54,9,0,0,0,0,0,0,0
721.5,0,0,47,9,0,0,0,0,0,2,0
722.5,0,0,42,6,0,1,0,0,0,1,0
723.5,1,0,51,10,0,0,0,0,0,0,0
724.5,0,3,46,9,0,1,0,0,0,2,0
725.5,0,0,45,19,0,0,0,0,0,0,0
726.5,0,0,47,8,0,3,0,0,0,0,0
727.5,0,1,48,9,0,1,0,0,0,1,0
728.5,0,0,47,12,0,1,0,0,0,1,0
729.5,0,2,50,6,0,0,0,0,0,0,0
730.5,0,0,47,10,0,1,0,0,0,2,0
731.5,0,0,53,8,0,0,0,0,0,1,0
732.5,1,0,51,10,0,0,0,0,0,2,0
733.5,0,5,46,10,0,0,0,0,0,1,0
734.5,1,0,48,12,0,1,0,0,0,1,0
735.5,0,0,57,9,0,2,0,0,0,0,0
736.5,0,0,39,14,0,0,0,0,0,2,0
737.5,0,0,57,6,0,0,0,0,0,1,0
738.5,1,0,47,12,0,0,0,0,0,1,0
739.5,0,0,52,11,0,2,0,0,0,1,0
740.5,0,0,47,7,0,0,0,0,0,0,0
741.5,0,0,59,7,1,1,0,0,0,0,0
742.5,1,0,66,7,0,0,0,0,0,0,0
743.5,0,1,40,11,0,1,0,0,0,1,0
744.5,0,2,44,10,0,2,0,0,0,2,0
745.5,0,1,50,7,0,0,0,0,0,1,0
746.5,1,1,57,8,0,1,0,0,0,0,0
747.5,0,0,63,12,0,0,0,0,0,0,0
748.5,0,1,46,9,0,2,0,0,0,0,0
749.5,0,0,54,8,1,1,0,0,0,1,0
750.5,1,1,42,6,0,1,0,0,0,1,0
751.5,1,1,60,9,0,2,0,0,0,0,0
752.5,0,0,52,11,0,4,0,0,0,0,0
753.5,1,1,53,6,2,2,0,0,0,2,0
754.5,1,0,55,12,0,0,0,0,0,0,0
755.5,0,1,45,9,0,2,0,0,0,0,0
756.5,0,0,53,14,0,1,0,0,0,0,0
757.5,0,0,57,10,0,2,0,0,0,2,0
758.5,0,0,51,7,0,0,0,0,0,0,0
759.5,0,0,48,6,0,1,0,0,0,0,0
760.5,0,0,54,8,0,1,0,0,0,2,0
761.5,0,0,46,18,0,2,0,0,0,0,0
762.5,0,0,52,5,1,0,0,0,0,1,0
763.5,1,1,41,11,0,1,0,0,0,0,0
764.5,0,0,47,14,0,2,0,0,0,0,0
765.5,1,0,46,16,1,0,0,0,0,0,0
766.5,0,0,57,11,0,2,0,0,0,0,0
767.5,0,1,58,12,0,3,0,0,0,0,0
768.5,0,1,54,5,0,1,0,0,0,0,0
769.5,1,0,53,9,0,2,0,0,0,0,0
770.5,0,0,56,10,0,2,0,0,0,0,0
771.5,0,0,59,13,0,1,0,0,0,0,0
772.5,0,0,58,17,0,2,0,0,0,0,0
773.5,0,1,56,13,0,2,0,0,0,0,0
774.5,0,3,38,7,0,0,0,0,0,0,0
775.5,0,1,50,16,1,2,0,0,0,1,0
776.5,0,2,59,14,1,2,0,0,0,1,0
777.5,0,1,63,16,0,2,0,0,0,1,0
778.5,0,0,53,9,0,3,0,0,0,0,0
779.5,0,0,58,9,0,1,0,0,0,0,0
780.5,1,0,60,21,0,1,0,0,0,0,0
781.5,0,0,51,9,0,1,0,0,0,0,0
782.5,0,0,45,15,0,1,0,0,0,1,0
783.5,0,0,44,18,0,1,0,0,0,0,0
784.5,0,0,63,7,0,0,0,0,0,0,0
785.5,0,0,50,11,0,0,0,0,0,0,0
786.5,0,0,59,8,0,2,0,0,0,0,0
787.5,0,0,49,12,0,1,0,0,0,1,0
788.5,0,0,52,10,0,0,0,0,0,0,0
789.5,1,2,60,6,0,1,0,0,0,1,0
790.5,0,0,43,14,0,3,0,0,0,0,0
791.5,0,0,26,8,0,0,0,0,0,0,0
792.5,0,0,44,9,0,1,0,0,0,0,0
793.5,0,0,54,13,1,0,0,0,0,0,0
794.5,0,0,43,9,0,0,0,0,0,0,0
795.5,0,0,37,14,0,2,0,0,0,0,0
796.5,0,1,30,12,0,2,0,0,0,0,0
797.5,1,0,26,7,0,2,0,0,0,0,0
798.5,0,1,17,13,1,0,0,0,0,0,0
799.5,0,1,16,16,0,4,0,0,0,0,0
800.5,1,1,16,6,0,3,0,0,0,0,0
801.5,1,1,11,12,0,0,0,0,0,0,0
802.5,0,0,8,11,0,1,0,0,0,0,0
803.5,1,2,5,14,0,3,0,0,0,0,0
804.5,1,0,8,9,0,0,0,0,0,0,0
805.5,0,0,10,10,0,1,0,0,0,0,0
806.5,1,0,5,12,0,2,0,0,0,0,0
807.5,0,2,9,16,0,0,0,0,0,0,0
808.5,0,0,9,6,0,1,0,0,0,0,0
809.5,0,2,5,8,0,0,0,0,0,0,0
810.5,0,0,3,8,0,3,0,0,0,0,0
811.5,0,2,6,10,0,1,0,0,0,0,0
812.5,1,0,4,9,0,0,0,0,0,0,0
813.5,0,1,5,6,0,1,0,0,0,0,0
814.5,0,0,5,12,0,1,0,0,0,0,0
815.5,2,0,5,10,0,0,0,0,0,0,0
816.5,0,2,3,6,0,2,0,0,0,0,0
817.5,1,1,4,11,0,1,0,0,0,0,0
818.5,0,0,5,5,0,0,0,0,0,0,0
819.5,0,1,0,7,0,1,0,0,0,0,0
820.5,0,1,2,11,0,2,0,0,0,0,0
821.5,0,1,1,10,0,1,0,0,0,0,0
822.5,0,1,1,7,0,1,0,0,0,0,0
823.5,0,0,1,7,0,0,0,0,0,0,0
824.5,0,2,1,6,0,0,0,0,0,0,0
825.5,0,1,2,10,0,2,0,0,0,0,0
826.5,0,0,0,10,0,3,0,0,0,0,0
827.5,0,2,0,10,0,3,0,0,0,0,0
828.5,0,0,1,3,1,0,0,0,0,0,0
829.5,1,0,2,5,0,3,0,0,0,0,0
830.5,0,0,1,6,0,0,0,0,0,0,0
831.5,0,0,0,4,1,3,0,0,0,0,0
832.5,0,0,0,8,0,1,0,0,0,0,0
833.5,0,0,0,11,0,1,0,0,0,0,0
834.5,0,1,3,8,0,1,0,0,0,0,0
835.5,0,0,1,6,0,0,0,0,0,0,0
836.5,1,0,2,6,0,2,0,0,0,0,0
837.5,0,0,0,9,0,0,0,0,0,0,0
838.5,0,0,3,8,0,1,0,0,0,0,0
839.5,0,2,1,11,0,1,0,0,0,0,0
840.5,1,0,1,5,0,2,0,0,0,0,0
841.5,1,0,2,4,0,0,0,0,0,0,0
842.5,0,0,0,5,0,3,0,0,0,0,0
843.5,0,0,0,1,0,0,0,0,0,0,0
844.5,0,0,1,5,0,0,0,0,0,0,0
845.5,0,0,2,4,0,1,0,0,0,0,0
846.5,1,2,1,3,0,0,0,0,0,0,0
847.5,1,0,0,3,0,2,0,0,0,0,0
848.5,0,0,1,5,0,2,0,0,0,0,0
849.5,0,0,1,3,0,2,0,0,0,0,0
850.5,0,0,1,5,0,0,0,0,0,0,0
851.5,0,0,1,7,0,1,0,0,0,0,0
852.5,1,0,1,4,0,1,0,0,0,0,0
853.5,0,1,0,3,0,1,0,0,0,0,0
855.5,0,0,0,3,0,0,0,0,0,0,0
856.5,0,1,2,1,0,2,0,0,0,0,0
857.5,0,0,0,1,0,0,0,0,0,0,0
858.5,0,0,1,3,0,3,0,0,0,0,0
859.5,0,1,0,2,0,0,0,0,0,0,0
860.5,0,1,0,2,1,1,0,0,0,0,0
861.5,0,0,0,0,0,1,0,0,0,0,0
862.5,0,0,0,2,0,1,0,0,0,0,0
863.5,0,0,0,1,0,0,0,0,0,0,0
864.5,0,0,2,1,0,0,0,0,0,0,0
865.5,0,0,2,3,0,2,0,0,0,0,0
866.5,0,0,0,2,0,0,0,0,0,0,0
867.5,0,1,0,1,0,2,0,0,0,0,0
868.5,0,1,0,0,0,2,0,0,0,0,0
869.5,0,0,0,3,0,1,0,0,0,0,0
870.5,0,1,0,5,0,1,0,0,0,0,0
871.5,0,0,0,2,0,0,0,0,0,0,0
872.5,0,0,0,2,0,0,0,0,0,0,0
873.5,0,0,0,1,0,1,0,0,0,0,0
874.5,1,1,0,2,0,1,0,0,0,0,0
875.5,0,0,1,3,0,3,0,0,0,0,0
876.5,0,0,0,0,0,2,0,0,0,0,0
877.5,1,0,0,2,0,3,0,0,0,0,0
878.5,1,2,0,0,0,1,0,0,0,0,0
879.5,1,0,0,0,0,1,0,0,0,0,0
880.5,0,0,1,1,0,1,0,0,0,0,0
881.5,0,0,0,2,0,1,0,0,0,0,0
882.5,0,0,0,0,0,1,0,0,0,0,0
883.5,0,0,0,1,1,0,0,0,0,0,0
884.5,0,0,0,1,0,0,0,0,0,0,0
885.5,0,1,0,0,0,1,0,0,0,0,0
886.5,1,0,0,1,0,0,0,0,0,0,0
887.5,1,0,0,0,0,0,0,0,0,0,0
888.5,0,0,0,1,0,1,0,0,0,0,0
889.5,0,0,1,1,0,0,0,0,0,0,0
890.5,0,0,0,1,0,1,0,0,0,0,0
891.5,0,0,0,0,0,2,0,0,0,0,0
892.5,0,0,0,0,0,1,0,0,0,0,0
893.5,0,1,1,0,0,1,0,0,0,0,0
894.5,0,0,0,0,0,1,0,0,0,0,0
895.5,0,0,1,0,0,0,0,0,0,0,0
896.5,0,0,1,0,0,0,0,0,0,0,0
897.5,0,1,0,0,0,2,0,0,0,0,0
899.5,0,0,0,2,1,2,0,0,0,0,0
901.5,0,0,0,0,0,2,0,0,0,0,0
903.5,0,0,1,0,0,1,0,0,0,0,0
905.5,0,1,1,0,0,0,0,0,0,0,0
906.5,1,0,0,0,0,0,0,0,0,0,0
908.5,0,1,0,1,0,2,0,0,0,0,0
910.5,0,0,1,0,0,2,0,0,0,0,0
914.5,0,0,0,0,0,1,0,0,0,0,0
915.5,0,0,1,0,0,1,0,0,0,0,0
917.5,0,0,0,0,0,2,0,0,0,0,0
918.5,0,0,0,0,0,1,0,0,0,0,0
919.5,1,1,0,0,0,0,0,0,0,0,0
920.5,0,1,0,0,0,0,0,0,0,0,0
921.5,0,1,0,0,0,1,0,0,0,0,0
923.5,0,1,0,0,0,0,0,0,0,0,0
924.5,1,0,0,0,0,0,0,0,0,0,0
927.5,0,0,0,0,0,2,0,0,0,0,0
928.5,1,0,0,0,0,1,0,0,0,0,0
931.5,0,0,1,0,0,2,0,0,0,0,0
932.5,0,1,0,0,0,0,0,0,0,0,0
933.5,0,0,0,0,0,1,0,0,0,0,0
934.5,0,0,0,0,0,1,0,0,0,0,0
938.5,1,1,0,0,1,1,0,0,0,0,0
939.5,0,0,0,0,1,0,0,0,0,0,0
940.5,0,0,0,1,0,0,0,0,0,0,0
941.5,0,1,0,0,0,0,0,0,0,0,0
947.5,1,0,0,0,0,1,0,0,0,0,0
949.5,0,0,0,0,0,1,0,0,0,0,0
950.5,0,0,0,0,0,1,0,0,0,0,0
951.5,0,0,0,0,1,0,0,0,0,0,0
957.5,0,1,0,0,0,0,0,0,0,0,0
959.5,0,1,0,0,0,0,0,0,0,0,0
960.5,0,1,0,0,0,0,0,0,0,0,0
961.5,1,0,0,0,0,0,0,0,0,0,0
964.5,0,0,0,0,3,0,0,0,0,0,0
965.5,0,0,0,0,6,0,0,0,0,0,0
966.5,0,0,0,0,3,1,0,0,0,0,0
967.5,0,0,0,0,7,0,0,0,0,0,0
968.5,2,0,0,0,0,0,0,0,0,0,0
969.5,0,0,0,0,54,0,0,0,0,0,0
971.5,0,0,0,0,40,2,0,0,0,0,0
972.5,1,0,0,0,0,0,0,0,0,0,0
976.5,0,0,0,0,0,2,0,0,0,0,0
979.5,0,0,0,0,0,1,0,0,0,0,0
980.5,0,1,0,0,0,0,0,0,0,0,0
982.5,0,1,0,0,0,0,0,0,0,0,0
985.5,0,1,0,0,0,0,0,0,0,0,0
986.5,0,1,0,0,0,0,0,0,0,0,0
988.5,1,0,0,0,0,0,0,0,0,0,0
996.5,1,0,0,0,0,0,0,0,0,0,0
999.5,966,1270,0,0,0,0,0,0,0,0,0
1000.5,2007,2561,0,0,0,0,0,0,0,0,0
