# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1022.0000
# N_primaries = 30000000
# N_with_signal = 48992
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
519.5,0,0,30,5,0,1,0,0,0,0,0
520.5,0,0,45,2,0,1,0,0,0,1,0
521.5,1,0,43,2,0,0,0,0,0,4,0
522.5,0,0,42,6,0,0,0,0,0,2,0
523.5,0,1,27,5,0,0,0,0,0,1,0
524.5,0,0,33,3,0,0,0,0,0,4,0
525.5,0,0,34,7,0,0,0,0,0,2,0
526.5,0,0,37,5,0,0,0,0,0,1,0
527.5,1,1,35,3,0,1,0,0,0,2,0
528.5,1,1,32,4,0,0,0,0,0,1,0
529.5,0,0,37,4,0,0,0,0,0,1,0
530.5,1,1,39,4,0,0,0,0,0,0,0
531.5,0,1,32,3,0,1,0,0,0,1,0
532.5,0,0,33,4,0,0,0,0,0,5,0
533.5,0,0,28,5,0,0,0,0,0,2,0
534.5,0,0,39,5,0,1,0,0,0,2,0
535.5,1,0,32,6,1,0,0,0,0,1,0
536.5,1,2,32,3,0,0,0,0,0,3,0
537.5,1,1,32,4,0,0,0,0,0,5,0
538.5,1,0,38,4,0,1,0,0,0,2,0
539.5,1,0,40,4,1,0,0,0,0,1,0
540.5,0,2,29,5,0,0,0,0,0,3,0
541.5,0,0,32,4,0,0,0,0,0,2,0
542.5,1,2,40,4,0,1,0,0,0,1,0
543.5,0,1,33,4,0,0,0,0,0,2,0
544.5,0,2,27,6,0,0,0,0,0,2,0
545.5,1,0,43,4,0,0,0,0,0,1,0
546.5,0,0,41,3,0,0,0,0,0,0,0
547.5,1,0,34,3,0,1,0,0,0,4,0
548.5,1,0,24,5,0,0,0,0,0,2,0
549.5,0,0,37,6,0,0,0,0,0,1,0
550.5,0,1,38,4,0,0,0,0,0,2,0
551.5,1,1,34,7,0,0,0,0,0,2,0
552.5,1,0,37,2,0,0,0,0,0,2,0
553.5,1,2,38,3,0,0,0,0,0,2,0
554.5,0,1,31,6,0,0,0,0,0,3,0
555.5,0,0,41,4,0,0,0,0,0,0,0
556.5,1,0,41,4,0,0,0,0,0,0,0
557.5,0,0,32,2,0,0,0,0,0,1,0
558.5,0,1,31,2,0,1,0,0,0,0,0
559.5,1,2,34,7,0,1,0,0,0,1,0
560.5,1,0,34,2,0,0,0,0,0,0,0
561.5,1,0,27,5,0,0,0,0,0,4,0
562.5,0,1,34,1,0,0,0,0,0,1,0
563.5,2,1,38,4,0,0,0,0,0,3,0
564.5,0,0,38,4,0,2,0,0,0,2,0
565.5,0,0,41,4,0,0,0,0,0,2,0
566.5,1,0,38,5,0,0,0,0,0,1,0
567.5,1,2,34,3,0,0,0,0,0,1,0
568.5,0,0,28,5,0,0,0,0,0,1,0
569.5,0,0,37,9,0,0,0,0,0,3,0
570.5,1,0,35,5,0,0,0,0,0,1,0
571.5,0,0,31,5,0,0,0,0,0,2,0
572.5,0,2,26,3,0,0,0,0,0,1,0
573.5,0,2,44,2,0,0,0,0,0,4,0
574.5,1,0,37,9,0,0,0,0,0,2,0
575.5,1,0,34,6,0,1,0,0,0,3,0
576.5,0,0,37,6,0,0,0,0,0,1,0
577.5,0,1,24,3,0,0,0,0,0,2,0
578.5,2,0,38,4,0,2,0,0,0,1,0
579.5,0,1,36,5,0,0,0,0,0,3,0
580.5,0,1,42,4,0,0,0,0,0,1,0
581.5,0,0,39,6,0,1,0,0,0,0,0
582.5,1,0,31,6,0,0,0,0,0,1,0
583.5,1,0,27,6,0,1,0,0,0,3,0
584.5,0,1,30,3,1,0,0,0,0,2,0
585.5,0,0,40,3,0,1,0,0,0,1,0
586.5,1,0,29,7,0,2,0,0,0,1,0
587.5,2,0,23,4,0,0,0,0,0,1,0
588.5,0,0,35,6,0,2,0,0,0,2,0
589.5,0,0,40,4,0,0,0,0,0,3,0
590.5,1,4,42,7,0,0,0,0,0,1,0
591.5,2,0,45,3,0,0,0,0,0,0,0
592.5,0,0,29,4,0,1,0,0,0,1,0
593.5,0,0,43,3,0,0,0,0,0,1,0
594.5,0,0,36,7,0,0,0,0,0,1,0
595.5,1,1,46,2,0,1,0,0,0,1,0
596.5,0,0,39,8,1,2,0,0,0,3,0
597.5,0,0,32,4,0,0,0,0,0,1,0
598.5,1,2,39,6,0,2,0,0,0,0,0
599.5,0,1,27,6,0,0,0,0,0,2,0
600.5,1,0,35,7,0,0,0,0,0,1,0
601.5,1,1,39,5,0,0,0,0,0,0,0
602.5,0,2,23,2,1,1,0,0,0,2,0
603.5,0,0,32,3,0,0,0,0,0,1,0
604.5,0,2,37,9,0,0,0,0,0,2,0
605.5,1,0,44,8,1,2,0,0,0,0,0
606.5,1,1,34,4,0,0,0,0,0,1,0
607.5,0,0,43,3,0,0,0,0,0,1,0
608.5,2,0,47,4,0,0,0,0,0,1,0
609.5,1,1,31,5,0,0,0,0,0,0,0
610.5,1,0,49,5,0,0,0,0,0,1,0
611.5,1,0,36,5,1,0,0,0,0,1,0
612.5,1,0,41,5,0,0,0,0,0,0,0
613.5,0,0,40,6,0,1,0,0,0,1,0
614.5,0,1,35,4,0,4,0,0,0,1,0
615.5,1,1,35,8,0,0,0,0,0,5,0
616.5,0,0,28,5,0,0,0,0,0,2,0
617.5,0,0,44,6,0,1,0,0,0,1,0
618.5,1,1,43,9,0,0,0,0,0,2,0
619.5,0,0,36,12,1,1,0,0,0,0,0
620.5,0,0,40,6,0,1,0,0,0,1,0
621.5,0,1,36,4,0,1,0,0,0,0,0
622.5,0,0,35,7,0,0,0,0,0,3,0
623.5,1,1,37,7,0,1,0,0,0,0,0
624.5,0,0,50,3,0,0,0,0,0,2,0
625.5,0,1,28,7,0,1,0,0,0,2,0
626.5,0,0,34,3,0,0,0,0,0,1,0
627.5,0,1,40,5,1,1,0,0,0,2,0
628.5,0,1,43,4,0,2,0,0,0,1,0
629.5,1,0,34,4,0,0,0,0,0,4,0
630.5,0,0,34,7,0,0,0,0,0,2,0
631.5,0,0,46,4,0,0,0,0,0,0,0
632.5,0,1,28,6,0,1,0,0,0,1,0
633.5,1,0,42,8,0,2,0,0,0,1,0
634.5,0,1,35,8,0,0,0,0,0,3,0
635.5,2,0,38,5,0,0,0,0,0,2,0
636.5,0,0,39,4,0,0,0,0,0,0,0
637.5,0,2,38,3,0,0,0,0,0,1,0
638.5,1,0,41,3,0,1,0,0,0,0,0
639.5,0,0,36,4,1,1,0,0,0,0,0
640.5,0,1,35,6,0,1,0,0,0,1,0
641.5,0,0,24,6,0,0,0,0,0,1,0
642.5,1,0,36,5,0,0,0,0,0,2,0
643.5,1,0,38,3,0,0,0,0,0,2,0
644.5,1,0,30,7,0,0,0,0,0,1,0
645.5,1,1,34,9,0,1,0,0,0,1,0
646.5,1,2,41,5,0,0,0,0,0,0,0
647.5,0,0,49,6,0,2,0,0,0,3,0
648.5,1,0,36,7,1,0,0,0,0,1,0
649.5,2,0,38,5,0,0,0,0,0,0,0
650.5,0,0,38,8,0,0,0,0,0,0,0
651.5,0,0,45,5,0,0,0,0,0,2,0
652.5,0,2,42,5,0,0,0,0,0,2,0
653.5,0,0,31,5,0,1,0,0,0,1,0
654.5,0,0,50,2,0,0,0,0,0,3,0
655.5,0,0,34,7,0,0,0,0,0,3,0
656.5,1,0,35,5,0,0,0,0,0,2,0
657.5,1,0,51,8,0,0,0,0,0,1,0
658.5,0,0,46,4,0,2,0,0,0,3,0
659.5,0,0,43,7,0,1,0,0,0,4,0
660.5,0,2,39,3,0,1,0,0,0,2,0
661.5,0,0,34,4,0,1,0,0,0,0,0
662.5,1,0,39,7,0,0,0,0,0,2,0
663.5,0,0,32,7,0,1,0,0,0,1,0
664.5,0,0,41,5,0,1,0,0,0,0,0
665.5,0,1,43,7,0,0,0,0,0,2,0
666.5,1,0,33,10,0,1,0,0,0,0,0
667.5,0,0,39,7,0,1,0,0,0,1,0
668.5,0,0,46,5,0,0,0,0,0,5,0
669.5,1,0,39,6,0,1,0,0,0,0,0
670.5,1,0,51,7,0,0,0,0,0,2,0
671.5,0,1,48,13,0,1,0,0,0,4,0
672.5,0,1,38,10,0,1,0,0,0,5,0
673.5,0,0,43,11,0,2,0,0,0,1,0
674.5,0,1,44,5,0,1,0,0,0,1,0
675.5,0,1,34,3,0,0,0,0,0,1,0
676.5,0,0,53,8,0,0,0,0,0,0,0
677.5,1,0,47,6,0,1,0,0,0,1,0
678.5,0,0,44,2,0,0,0,0,0,2,0
679.5,0,0,39,7,0,1,0,0,0,2,0
680.5,1,0,30,5,0,0,0,0,0,0,0
681.5,1,0,47,9,0,1,0,0,0,2,0
682.5,0,0,33,9,0,0,0,0,0,1,0
683.5,0,2,36,8,0,1,0,0,0,1,0
684.5,0,0,52,6,1,0,0,0,0,1,0
685.5,0,2,32,8,0,0,0,0,0,2,0
686.5,0,1,35,6,0,0,0,0,0,0,0
687.5,0,0,38,5,0,0,0,0,0,0,0
688.5,0,0,31,10,0,0,0,0,0,0,0
689.5,0,0,49,8,0,1,0,0,0,3,0
690.5,0,0,48,9,0,1,0,0,0,1,0
691.5,0,1,39,9,0,0,0,0,0,1,0
692.5,0,0,30,6,0,1,0,0,0,0,0
693.5,0,0,52,6,0,2,0,0,0,0,0
694.5,0,0,40,5,0,1,0,0,0,0,0
695.5,0,2,44,10,0,0,0,0,0,1,0
696.5,2,2,41,3,0,1,0,0,0,0,0
697.5,0,0,56,9,0,0,0,0,0,1,0
698.5,0,0,36,8,0,2,0,0,0,5,0
699.5,0,0,54,7,0,0,0,0,0,3,0
700.5,0,0,40,9,0,2,0,0,0,2,0
701.5,0,0,36,6,0,2,0,0,0,0,0
702.5,0,1,34,9,1,0,0,0,0,1,0
703.5,0,0,46,9,0,1,0,0,0,1,0
704.5,0,0,44,6,0,0,0,0,0,4,0
705.5,0,0,42,7,0,0,0,0,0,0,0
706.5,0,1,40,9,0,0,0,0,0,0,0
707.5,1,0,39,4,0,0,0,0,0,3,0
708.5,0,0,47,9,0,0,0,0,0,2,0
709.5,0,0,40,6,0,0,0,0,0,2,0
710.5,0,1,41,9,0,0,0,0,0,2,0
711.5,0,1,38,8,1,2,0,0,0,1,0
712.5,0,0,36,7,1,0,0,0,0,2,0
713.5,0,0,36,6,1,1,0,0,0,1,0
714.5,0,0,49,11,0,0,0,0,0,0,0
715.5,0,0,58,4,0,1,0,0,0,2,0
716.5,0,0,61,12,0,2,0,0,0,0,0
717.5,0,0,45,11,0,0,0,0,0,0,0
718.5,0,1,44,6,0,3,0,0,0,1,0
719.5,1,0,47,8,0,1,0,0,0,2,0
720.5,0,2,36,11,0,1,0,0,0,0,0
721.5,2,0,53,4,0,1,0,0,0,0,0
722.5,0,0,36,5,0,0,0,0,0,1,0
723.5,0,0,32,10,0,1,0,0,0,0,0
724.5,0,1,50,13,0,0,0,0,0,0,0
725.5,0,0,44,6,0,0,0,0,0,0,0
726.5,0,1,43,9,0,1,0,0,0,1,0
727.5,0,0,47,16,0,0,0,0,0,1,0
728.5,0,0,52,7,0,2,0,0,0,2,0
729.5,0,0,49,7,0,0,0,0,0,1,0
730.5,0,0,34,9,0,1,0,0,0,0,0
731.5,0,1,40,4,0,0,0,0,0,1,0
732.5,0,0,49,12,0,2,0,0,0,0,0
733.5,0,0,48,2,1,0,0,0,0,2,0
734.5,1,0,36,13,0,0,0,0,0,2,0
735.5,0,0,42,6,0,1,0,0,0,0,0
736.5,0,0,49,7,0,1,0,0,0,0,0
737.5,0,0,49,13,0,0,0,0,0,0,0
738.5,0,0,49,7,0,2,0,0,0,2,0
739.5,0,0,39,8,0,1,0,0,0,1,0
740.5,0,1,45,4,0,2,0,0,0,0,0
741.5,0,0,40,12,0,0,0,0,0,1,0
742.5,0,0,48,5,0,1,0,0,0,0,0
743.5,0,1,40,8,0,1,0,0,0,0,0
744.5,0,0,46,14,1,0,0,0,0,0,0
745.5,0,1,39,9,0,0,0,0,0,1,0
746.5,0,1,61,12,0,3,0,0,0,0,0
747.5,1,0,53,7,0,1,0,0,0,0,0
748.5,1,0,41,5,0,0,0,0,0,1,0
749.5,0,1,42,14,0,0,0,0,0,1,0
750.5,1,0,36,8,0,1,0,0,0,3,0
751.5,2,0,56,13,0,0,0,0,0,0,0
752.5,1,1,37,13,0,0,0,0,0,0,0
753.5,0,1,51,8,0,1,0,0,0,1,0
754.5,0,2,49,11,1,0,0,0,0,0,0
755.5,0,0,45,15,0,1,0,0,0,0,0
756.5,0,0,59,8,0,0,0,0,0,3,0
757.5,0,0,38,8,1,1,0,0,0,0,0
758.5,1,0,50,8,0,1,0,0,0,0,0
759.5,0,1,45,10,0,1,0,0,0,1,0
760.5,0,2,51,9,0,0,0,0,0,0,0
761.5,2,0,54,8,0,0,0,0,0,3,0
762.5,0,1,53,10,0,1,0,0,0,1,0
763.5,0,0,41,9,0,0,0,0,0,0,0
764.5,0,0,49,6,0,0,0,0,0,1,0
765.5,1,1,37,7,1,0,0,0,0,0,0
766.5,0,0,56,11,0,4,0,0,0,1,0
767.5,3,1,49,17,0,1,0,0,0,0,0
768.5,0,0,57,15,0,1,0,0,0,0,0
769.5,1,2,41,6,0,2,0,0,0,0,0
770.5,0,1,45,14,0,3,0,0,0,1,0
771.5,0,0,58,9,0,0,0,0,0,0,0
772.5,0,0,59,6,1,0,0,0,0,0,0
773.5,0,0,68,7,0,2,0,0,0,0,0
774.5,0,0,47,11,0,0,0,0,0,1,0
775.5,1,0,57,9,0,0,0,0,0,0,0
776.5,0,0,55,8,0,0,0,0,0,0,0
777.5,0,0,47,10,0,1,0,0,0,0,0
778.5,1,0,77,11,0,0,0,0,0,0,0
779.5,1,2,48,12,1,0,0,0,0,0,0
780.5,0,0,46,9,0,1,0,0,0,0,0
781.5,0,0,67,12,0,1,0,0,0,0,0
782.5,0,1,46,3,0,2,0,0,0,0,0
783.5,0,0,55,10,0,1,0,0,0,0,0
784.5,0,0,58,14,0,0,0,0,0,0,0
785.5,0,0,54,13,0,1,0,0,0,1,0
786.5,0,0,53,10,0,0,0,0,0,0,0
787.5,0,0,47,10,0,2,0,0,0,0,0
788.5,1,1,46,12,0,1,0,0,0,1,0
789.5,0,0,57,7,0,2,0,0,0,0,0
790.5,0,0,39,13,0,3,0,0,0,0,0
791.5,0,0,59,10,0,0,0,0,0,0,0
792.5,0,1,58,14,0,0,0,0,0,0,0
793.5,1,0,48,7,1,2,0,0,0,0,0
794.5,0,0,43,8,0,0,0,0,0,0,0
795.5,0,1,44,12,0,0,0,0,0,0,0
796.5,0,0,53,11,1,0,0,0,0,0,0
797.5,2,0,56,13,0,0,0,0,0,0,0
798.5,0,0,51,13,0,1,0,0,0,0,0
799.5,0,0,42,20,0,1,0,0,0,0,0
800.5,0,0,39,14,0,2,0,0,0,0,0
801.5,0,1,62,16,0,4,0,0,0,0,0
802.5,1,0,59,12,0,2,0,0,0,0,0
803.5,0,0,47,15,0,1,0,0,0,0,0
804.5,0,0,52,9,0,1,0,0,0,0,0
805.5,0,0,57,9,0,1,0,0,0,0,0
806.5,1,0,48,11,0,1,0,0,0,0,0
807.5,0,0,39,13,0,0,0,0,0,1,0
808.5,0,0,67,12,0,1,0,0,0,0,0
809.5,0,0,49,12,0,1,0,0,0,1,0
810.5,0,0,61,13,0,1,0,0,0,0,0
811.5,1,0,39,11,0,1,0,0,0,0,0
812.5,0,1,36,14,1,1,0,0,0,1,0
813.5,0,1,47,13,0,0,0,0,0,0,0
814.5,0,0,36,7,0,1,0,0,0,1,0
815.5,0,0,38,10,0,1,0,0,0,0,0
816.5,0,0,36,14,0,0,0,0,0,0,0
817.5,0,0,24,11,0,1,0,0,0,0,0
818.5,1,1,20,10,0,1,0,0,0,0,0
819.5,0,0,21,14,0,0,0,0,0,0,0
820.5,0,0,14,19,0,3,0,0,0,0,0
821.5,0,1,14,12,0,1,0,0,0,0,0
822.5,2,0,11,10,0,1,0,0,0,0,0
823.5,0,0,12,11,0,1,0,0,0,0,0
824.5,0,0,12,12,1,0,0,0,0,0,0
825.5,2,1,6,3,0,1,0,0,0,0,0
826.5,1,2,8,10,0,0,0,0,0,0,0
827.5,0,0,10,9,0,2,0,0,0,0,0
828.5,0,2,6,14,0,1,0,0,0,0,0
829.5,0,0,9,14,0,2,0,0,0,0,0
830.5,0,0,6,13,1,2,0,0,0,0,0
831.5,0,0,2,9,0,2,0,0,0,0,0
832.5,0,0,5,11,0,0,0,0,0,0,0
833.5,0,0,4,12,1,0,0,0,0,0,0
834.5,0,0,6,9,0,0,0,0,0,0,0
835.5,0,1,4,8,0,1,0,0,0,0,0
836.5,1,0,4,9,0,2,0,0,0,0,0
837.5,0,0,3,9,0,3,0,0,0,0,0
838.5,0,2,2,14,0,1,0,0,0,0,0
839.5,0,0,2,10,0,2,0,0,0,0,0
840.5,0,0,1,7,0,0,0,0,0,0,0
841.5,0,1,1,7,0,1,0,0,0,0,0
842.5,1,0,2,9,0,3,0,0,0,0,0
843.5,1,0,1,9,0,1,0,0,0,0,0
844.5,0,0,0,14,0,2,0,0,0,0,0
845.5,0,1,3,9,0,1,0,0,0,0,0
846.5,0,2,3,6,0,0,0,0,0,0,0
847.5,0,1,0,9,0,4,0,0,0,0,0
848.5,0,0,1,8,0,1,0,0,0,0,0
849.5,0,1,1,5,1,1,0,0,0,0,0
850.5,0,1,2,4,1,0,0,0,0,0,0
851.5,0,0,1,8,0,1,0,0,0,0,0
852.5,0,1,0,8,0,1,0,0,0,0,0
853.5,0,1,1,5,0,0,0,0,0,0,0
854.5,1,0,1,4,0,1,0,0,0,0,0
855.5,0,0,5,7,1,1,0,0,0,0,0
856.5,0,1,1,7,0,1,0,0,0,0,0
857.5,0,0,0,3,0,1,0,0,0,0,0
858.5,0,1,0,7,0,1,0,0,0,0,0
859.5,0,0,1,6,0,2,0,0,0,0,0
860.5,0,0,2,1,0,0,0,0,0,0,0
861.5,0,0,2,7,0,1,0,0,0,0,0
862.5,0,0,1,10,0,2,0,0,0,0,0
863.5,0,0,1,4,0,3,0,0,0,0,0
864.5,0,0,0,6,0,1,0,0,0,0,0
865.5,0,1,1,1,0,0,0,0,0,0,0
866.5,0,1,0,2,0,0,0,0,0,0,0
867.5,0,1,1,5,0,3,0,0,0,0,0
868.5,0,0,1,5,0,1,0,0,0,0,0
869.5,0,1,1,4,0,1,0,0,0,0,0
870.5,0,0,1,6,0,1,0,0,0,0,0
871.5,0,0,0,2,0,0,0,0,0,0,0
872.5,0,1,1,3,0,1,0,0,0,0,0
873.5,0,1,0,6,0,1,0,0,0,0,0
874.5,0,0,0,4,0,0,0,0,0,0,0
875.5,0,2,1,2,0,3,0,0,0,0,0
876.5,0,1,0,6,0,0,0,0,0,0,0
877.5,0,0,1,2,0,2,0,0,0,0,0
878.5,0,0,0,3,0,3,0,0,0,0,0
879.5,1,0,0,5,1,2,0,0,0,0,0
880.5,0,0,0,4,0,2,0,0,0,0,0
881.5,0,1,0,2,0,1,0,0,0,0,0
882.5,0,0,0,1,0,1,0,0,0,0,0
883.5,0,0,0,7,1,2,0,0,0,0,0
884.5,0,1,0,1,0,1,0,0,0,0,0
885.5,0,0,0,2,0,1,0,0,0,0,0
886.5,0,0,1,0,0,2,0,0,0,0,0
887.5,0,0,0,3,0,0,0,0,0,0,0
888.5,0,0,0,5,0,0,0,0,0,0,0
889.5,1,0,0,8,0,0,0,0,0,0,0
890.5,0,0,0,2,0,0,0,0,0,0,0
891.5,0,0,0,1,0,1,0,0,0,0,0
892.5,0,1,1,3,0,2,0,0,0,0,0
893.5,0,0,0,1,0,1,0,0,0,0,0
894.5,0,0,1,2,0,1,0,0,0,0,0
895.5,1,0,0,4,0,2,0,0,0,0,0
896.5,0,0,0,3,1,1,0,0,0,0,0
897.5,0,0,1,5,0,2,0,0,0,0,0
898.5,0,0,0,0,0,1,0,0,0,0,0
899.5,0,0,1,0,0,1,0,0,0,0,0
900.5,0,0,0,1,0,0,0,0,0,0,0
901.5,0,0,0,0,0,1,0,0,0,0,0
902.5,0,0,0,4,0,0,0,0,0,0,0
903.5,0,1,1,2,0,2,0,0,0,0,0
904.5,0,0,0,2,0,2,0,0,0,0,0
905.5,0,1,0,1,0,0,0,0,0,0,0
906.5,0,0,0,1,0,0,0,0,0,0,0
907.5,0,0,0,1,0,0,0,0,0,0,0
908.5,0,0,0,0,0,3,0,0,0,0,0
909.5,1,0,0,0,0,1,0,0,0,0,0
910.5,0,0,0,1,0,0,0,0,0,0,0
913.5,0,1,0,1,0,0,0,0,0,0,0
914.5,1,0,0,0,0,0,0,0,0,0,0
915.5,0,0,1,2,0,1,0,0,0,0,0
916.5,0,1,0,0,0,2,0,0,0,0,0
919.5,0,1,0,1,0,0,0,0,0,0,0
924.5,0,0,1,0,0,0,0,0,0,0,0
925.5,0,0,0,0,0,1,0,0,0,0,0
926.5,0,0,0,0,0,1,0,0,0,0,0
927.5,0,1,0,0,0,0,0,0,0,0,0
930.5,0,0,0,0,0,2,0,0,0,0,0
931.5,0,0,0,1,0,0,0,0,0,0,0
932.5,0,0,1,0,0,1,0,0,0,0,0
933.5,0,0,0,0,0,1,0,0,0,0,0
934.5,0,0,0,0,1,1,0,0,0,0,0
938.5,0,1,0,0,0,0,0,0,0,0,0
939.5,0,0,0,0,0,1,0,0,0,0,0
945.5,0,0,0,0,0,3,0,0,0,0,0
949.5,0,0,0,0,0,1,0,0,0,0,0
950.5,0,1,0,0,0,1,0,0,0,0,0
956.5,0,1,0,0,0,0,0,0,0,0,0
957.5,1,0,0,0,1,0,0,0,0,0,0
958.5,0,1,0,0,1,2,0,0,0,0,0
959.5,0,0,0,0,0,1,0,0,0,0,0
960.5,0,1,0,0,0,0,0,0,0,0,0
961.5,0,3,0,0,0,0,0,0,0,0,0
962.5,0,0,0,0,1,0,0,0,0,0,0
963.5,0,1,0,0,1,0,0,0,0,0,0
964.5,0,1,0,0,0,0,0,0,0,0,0
965.5,0,2,0,0,0,0,0,0,0,0,0
970.5,0,1,0,0,0,0,0,0,0,0,0
971.5,1,2,0,0,0,0,0,0,0,0,0
972.5,0,1,0,0,0,0,0,0,0,0,0
975.5,0,0,0,0,0,1,0,0,0,0,0
976.5,0,1,0,0,0,0,0,0,0,0,0
977.5,0,1,0,0,0,0,0,0,0,0,0
978.5,0,1,0,0,0,0,0,0,0,0,0
981.5,0,1,0,0,0,0,0,0,0,0,0
983.5,0,0,0,0,0,1,0,0,0,0,0
984.5,0,0,0,0,0,1,0,0,0,0,0
987.5,0,0,0,0,3,0,0,0,0,0,0
988.5,0,0,0,0,1,0,0,0,0,0,0
989.5,1,0,0,0,11,0,0,0,0,0,0
991.5,0,0,0,0,62,2,0,0,0,0,0
992.5,0,1,0,0,0,1,0,0,0,0,0
993.5,0,0,0,0,35,0,0,0,0,0,0
994.5,0,0,0,0,0,3,0,0,0,0,0
996.5,0,1,0,0,0,0,0,0,0,0,0
998.5,1,0,0,0,0,0,0,0,0,0,0
999.5,1,0,0,0,0,0,0,0,0,0,0
1002.5,0,1,0,0,0,0,0,0,0,0,0
1003.5,1,0,0,0,0,0,0,0,0,0,0
1012.5,0,0,1,0,0,0,0,0,0,0,0
1013.5,0,1,0,0,0,0,0,0,0,0,0
1014.5,0,1,0,0,0,0,0,0,0,0,0
1017.5,1,0,0,0,0,0,0,0,0,0,0
1021.5,777,971,0,0,0,0,0,0,0,0,0
1022.5,1912,2749,0,0,0,0,0,0,0,0,0
